Month,Total,English,French,German,Russian
2012/11/01,11694835,3437461,847322,736528,582680
2012/12/01,12402280,3352414,806678,745814,612573
2013/01/01,13690784,3577771,788841,804379,660600
2013/02/01,14179911,3892489,772167,755056,559268
2013/03/01,25567677,4748828,1722010,1156255,1159651
2013/04/01,12585787,3306231,735844,1186003,527190
2013/05/01,9427792,3210861,696289,623579,574966
2013/06/01,10440727,3034952,645645,615844,570668
2013/07/01,10376358,2856705,601066,608979,499703
2013/08/01,10664078,2897784,594646,589256,479073
2013/09/01,9831851,2799762,591283,547514,412832
2013/10/01,9201367,3008080,544334,597415,427372
2013/11/01,8344519,2912846,632938,609101,409334
2013/12/01,9289568,3042124,621621,583094,431880
2014/01/01,10386575,3232403,651898,666042,502373
2014/02/01,8653643,2849417,617139,593794,386047
2014/03/01,10579853,3061785,581321,625199,416567
2014/04/01,9133882,2958713,631109,550687,388549
2014/05/01,9210020,2973259,597479,581700,386892
2014/06/01,11071076,2750076,570544,527447,383279
2014/07/01,10962363,2845384,521448,558743,428282
2014/08/01,10348295,2900102,869148,544073,501171
2014/09/01,9345847,2765537,536028,564342,535933
2014/10/01,9942923,2772911,577596,557036,496683
2014/11/01,9602034,2800852,576532,548525,413970
2014/12/01,9392399,2850040,569894,570153,395593
2015/01/01,9416443,3087991,627913,676703,474722
2015/02/01,8585775,2831108,583281,593991,478594
2015/03/01,10430762,3107599,703098,633645,475888
2015/04/01,12463500,3162578,623608,556237,449293
2015/05/01,11759121,3306375,639613,676123,450977
2015/06/01,10395355,3136842,614052,571992,527777
2015/07/01,12594305,3152680,661388,615526,480447
2015/08/01,9937951,3339774,597477,644170,436241
2015/09/01,10453047,3162903,591966,596562,436685
2015/10/01,9808089,3218939,621605,625254,433275
2015/11/01,10898617,3104256,625322,613395,440667
