Date,Total,English,Italian,French,German,Swedish,Spanish,Russian,Dutch,Cebuano,Vietnamese,Japanese,Polish,Chinese,Portuguese,Persian,Catalan,Ukrainian,Hebrew,Waray-Waray,Serbian,Turkish,Korean,Czech,Arabic,Finnish
2010/02/01,11290172,3866898,680498,760136,548239
2010/03/01,12032213,4106963,697512,837733,598204
2010/04/01,12011987,4016591,689947,755032,567812
2010/05/01,12139068,4062570,700283,779127,574760
2010/06/01,11773608,3926610,657194,727326,567290
2010/07/01,10604648,3634110,621915,710525,541586
2010/08/01,12230943,3846286,653664,785970,564349
2010/09/01,11805256,3938594,668181,747646,540773
2010/10/01,11465570,4111159,663981,747896,564961
2010/11/01,11085133,3886080,718921,743945,553203
2010/12/01,11495022,3670906,750009,743526,595829
2011/01/01,12707395,4049408,754372,885522,652995
2011/02/01,10958819,3502034,665567,764351,609521
2011/03/01,11746712,3565636,711247,797270,637395
2011/04/01,11533959,3550374,688028,727618,559825
2011/05/01,11440561,3492702,752458,727012,614791
2011/06/01,11608082,3545086,737604,735830,570935
2011/07/01,11811975,3598582,717955,741523,595760
2011/08/01,11209730,3451542,728629,717099,582362
2011/09/01,10869173,3443683,769628,707628,543843
2011/10/01,11310552,3385120,741466,741003,551820
2011/11/01,11088184,3318364,734759,729304,542320
2011/12/01,11621729,3332868,785660,744746,549808
2012/01/01,12355880,3652666,930948,808489,655072
2012/02/01,11430844,3412488,875077,742834,633057
2012/03/01,12008634,3514308,729258,751317,650598
2012/04/01,11585843,3357211,715136,731967,591671
2012/05/01,12644495,3619398,788750,744793,647678
2012/06/01,11255529,3245153,747467,711315,586024
2012/07/01,12518333,3401248,760505,770479,639862
2012/08/01,12604831,3463034,801078,769250,823939
2012/09/01,11354625,3157783,749124,715305,639390
2012/10/01,13130819,3473635,903041,746360,652309
2012/11/01,11750353,3455223,852997,722846,595522
2012/12/01,12469378,3375822,812521,731822,624350
2013/01/01,13751278,3601016,795554,790302,674519
2013/02/01,14246949,3913344,778707,740762,569918
