Month,Total,English,French,German,Russian
2012/12/01,12399491,3351409,806601,746044,612452
2013/01/01,13688905,3576557,788798,804603,660514
2013/02/01,14178000,3891262,772100,755272,559154
2013/03/01,25565460,4747474,1721944,1156793,1159476
2013/04/01,12584399,3305079,735707,1186517,527113
2013/05/01,9426557,3210040,696249,624066,574843
2013/06/01,10439378,3034078,645538,616106,570543
2013/07/01,10374991,2855691,601029,609217,499601
2013/08/01,10662623,2896924,594590,589436,479006
2013/09/01,9830133,2798767,591166,547767,412763
2013/10/01,9199178,3006816,544286,597625,427299
2013/11/01,8342801,2911497,632875,609408,409212
2013/12/01,9284736,3041007,621581,583336,431748
2014/01/01,10384982,3231223,651769,666295,502288
2014/02/01,8652102,2848488,616976,594083,385952
2014/03/01,10578469,3060609,581227,625766,416425
2014/04/01,9132573,2957768,630999,551328,388443
2014/05/01,9208392,2972242,597435,582107,386799
2014/06/01,11069500,2748865,570491,527881,383194
2014/07/01,10960490,2844217,521352,559088,428186
2014/08/01,10346684,2899242,869032,544286,501086
2014/09/01,9344677,2764498,536126,564738,535854
2014/10/01,9941052,2771695,577626,557300,496502
2014/11/01,9600028,2799814,576442,548725,413785
2014/12/01,9389580,2848513,569643,570378,395416
2015/01/01,9410294,3085939,626495,677076,474572
2015/02/01,8583419,2829852,583020,594198,478459
2015/03/01,10428778,3106456,702830,633901,475601
2015/04/01,12461243,3161223,623481,556700,449197
2015/05/01,11755510,3304597,639430,676508,450757
2015/06/01,10389517,3134941,613833,572571,527471
2015/07/01,12587675,3150624,661246,616190,480134
2015/08/01,9934474,3338358,597279,644744,436071
2015/09/01,10449557,3160920,591863,597473,436518
2015/10/01,9800271,3216867,621325,625474,432907
2015/11/01,10880104,3099031,624798,613711,440308
2015/12/01,9909995,3068593,483082,487933,373560
