Month,Total,English,French,German,Russian
2011/09/01,10883346,3430216,768254,714870,537494
2011/10/01,11333794,3372610,740131,747528,545089
2011/11/01,11105132,3305819,732738,735384,535881
2011/12/01,11636757,3320219,783888,751488,543981
2012/01/01,12368525,3639638,929103,816099,648700
2012/02/01,11443338,3399372,872795,749841,625884
2012/03/01,12025101,3502916,727129,758505,643994
2012/04/01,11593979,3345660,712160,739423,585255
2012/05/01,12660374,3606178,785444,752813,641268
2012/06/01,11270340,3233372,744058,718888,577839
2012/07/01,12539825,3388787,756543,778691,632307
2012/08/01,12618784,3449789,796997,777020,813905
2012/09/01,11367567,3145131,745849,722413,630871
2012/10/01,13134148,3459851,899075,754422,642758
2012/11/01,11751142,3444436,849307,731588,586087
2012/12/01,12469869,3360538,808521,740945,615197
2013/01/01,13756432,3586672,790466,799692,663418
2013/02/01,14243621,3900606,773963,750389,561552
2013/03/01,25654192,4758581,1724813,1150140,1163226
2013/04/01,12644955,3314308,737727,1180798,529903
2013/05/01,9494372,3219216,697916,619081,577316
2013/06/01,10500402,3043218,647323,611532,573132
2013/07/01,10437879,2863183,602987,604621,502376
2013/08/01,10728438,2905020,596481,584575,481087
2013/09/01,9885721,2806566,593267,543326,415052
2013/10/01,9251784,3015550,545823,592632,430303
2013/11/01,8403714,2922592,634891,604908,412781
2013/12/01,9351080,3052435,624480,577483,434469
2014/01/01,10446629,3241272,655069,660656,504583
2014/02/01,8711924,2856004,620885,589118,388307
2014/03/01,10640843,3070291,585342,619823,419124
2014/04/01,9192721,2967746,634752,544649,391183
2014/05/01,9276640,2982480,600600,575595,390276
2014/06/01,11135347,2757951,574728,522644,386697
2014/07/01,11029845,2852849,525623,554136,431409
2014/08/01,10418525,2906935,874190,538700,504533
2014/09/01,9438233,2771612,540937,559422,539701
