Month,Total,English,French,German,Russian
2012/04/01,11536251,3341306,711429,742991,584275
2012/05/01,12584310,3602864,784796,755979,640011
2012/06/01,11200363,3229943,743275,721203,576646
2012/07/01,12480243,3384941,755633,780933,631166
2012/08/01,12556883,3445955,796168,779024,812775
2012/09/01,11315379,3141690,745308,724621,629596
2012/10/01,13085395,3456181,898555,757489,641508
2012/11/01,11703346,3440634,848694,734437,583963
2012/12/01,12415827,3356536,807929,743849,613568
2013/01/01,13701878,3582753,789774,802339,661734
2013/02/01,14194512,3896582,773280,752967,560082
2013/03/01,25584248,4754511,1723634,1153846,1161232
2013/04/01,12597077,3310699,736911,1184370,528398
2013/05/01,9438727,3215432,697203,621783,575926
2013/06/01,10451507,3040008,646566,614073,571691
2013/07/01,10385783,2860349,602072,607029,500910
2013/08/01,10675166,2902217,595778,587507,479958
2013/09/01,9841552,2803668,592257,545928,413579
2013/10/01,9209924,3011910,545131,595610,428279
2013/11/01,8354352,2917261,633775,607309,410299
2013/12/01,9301410,3046684,622497,580740,432857
2014/01/01,10397297,3237452,652788,663290,503227
2014/02/01,8661568,2852920,618095,591950,386856
2014/03/01,10590125,3066533,582401,623273,417598
2014/04/01,9146089,2964066,632486,548528,389412
2014/05/01,9220880,2977958,598254,578880,387805
2014/06/01,11081620,2754937,571574,525494,384277
2014/07/01,10975373,2849797,523852,557048,429476
2014/08/01,10360904,2904753,872303,541681,502449
2014/09/01,9368199,2770102,539009,562187,537463
2014/10/01,9956290,2776967,582022,554816,498318
2014/11/01,9612158,2804679,580027,546095,415499
2014/12/01,9401709,2854073,573019,567431,396862
2015/01/01,9430978,3093924,629907,673696,476788
2015/02/01,8599923,2835070,585176,590970,479787
2015/03/01,10432682,3111296,705144,629865,476845
2015/04/01,12471952,3169409,625295,550892,450732
