Date,Total,English,German,French,Spanish,Dutch,Russian,Japanese,Italian,Polish,Portuguese,Chinese,Waray-Waray,Cebuano,Swedish,Norwegian,Catalan,Vietnamese,Finnish,Indonesian,Czech,Turkish,Ukrainian,Romanian,Korean,Persian
2010/04/01,12007851,4014998,689764,755577,567366
2010/05/01,12132047,4060976,700175,779878,574286
2010/06/01,11769659,3925221,657069,728167,566674
2010/07/01,10601344,3632759,621816,711304,541126
2010/08/01,12227514,3844600,653500,786630,563886
2010/09/01,11802827,3936900,668026,748811,540359
2010/10/01,11462992,4109597,663691,748870,564484
2010/11/01,11082106,3884465,718768,744737,552757
2010/12/01,11491585,3669292,749723,744285,595466
2011/01/01,12703811,4047676,754212,886402,652378
2011/02/01,10956236,3500856,665415,765044,608963
2011/03/01,11743962,3564401,711073,798586,636737
2011/04/01,11530513,3548471,688019,728152,559363
2011/05/01,11431753,3491187,752264,727809,614221
2011/06/01,11604794,3543781,737348,737007,570405
2011/07/01,11806794,3597153,717803,742562,595248
2011/08/01,11204815,3449746,728406,717993,581724
2011/09/01,10865058,3441282,769414,708466,543226
2011/10/01,11307075,3383282,741209,742103,551267
2011/11/01,11084153,3316558,734505,729989,541756
2011/12/01,11617583,3331093,785346,745558,549194
2012/01/01,12351804,3650848,930654,809411,654394
2012/02/01,11427008,3410780,874739,743960,632567
2012/03/01,12004332,3513169,728452,751881,650022
2012/04/01,11580812,3355524,714063,732830,591113
2012/05/01,12640040,3617258,788363,745739,647098
2012/06/01,11251630,3243538,746966,712388,585557
2012/07/01,12513426,3399288,760119,771980,639089
2012/08/01,12598725,3460931,800664,770326,822594
2012/09/01,11348711,3155752,748627,716295,638345
2012/10/01,13123795,3471586,902638,747454,651104
2012/11/01,11745427,3453955,852496,724011,594794
2012/12/01,12462228,3373448,811825,732573,624184
2013/01/01,13741919,3599101,794389,791384,673504
2013/02/01,14235021,3911747,777857,742124,569571
2013/03/01,25635784,4774924,1729593,1142342,1174398
2013/04/01,12654285,3329514,742874,1175008,539699
