Date,Total,English,French,German,Spanish,Russian,Italian,Dutch,Japanese,Polish,Portuguese,Chinese,Swedish,Norwegian,Ukrainian,Persian,Arabic,Korean,Turkish,Vietnamese,Hungarian,Catalan,Czech,Hebrew,Finnish
2009/06/01,10886600,3930316,673959,709198,474533
2009/07/01,11220866,3801030,619176,697121,468589
2009/08/01,11182788,3887079,678743,737760,476663
2009/09/01,10889701,3976001,630793,689842,467454
2009/10/01,11044723,3967679,668377,722021,519471
2009/11/01,10641231,3903144,657114,725305,523196
2009/12/01,11130905,4376320,658372,724226,503593
2010/01/01,11735262,3941311,725517,853613,570559
2010/02/01,11307378,3873095,681033,756573,551234
2010/03/01,12050096,4113698,698269,833498,602335
2010/04/01,12028657,4023435,690646,751542,570386
2010/05/01,12185818,4069150,700889,775894,577821
2010/06/01,11807388,3937107,657933,723761,570951
2010/07/01,10631505,3640601,622614,707469,543981
2010/08/01,12250779,3853447,654301,782852,567192
2010/09/01,11821249,3946062,668829,744721,543359
2010/10/01,11482603,4118502,664592,744553,568163
2010/11/01,11100960,3892920,719660,740376,555898
2010/12/01,11509734,3677550,750709,740036,598246
2011/01/01,12726342,4057114,755139,881888,656425
2011/02/01,10976138,3508776,666372,759395,613739
2011/03/01,11766448,3572144,711955,793289,641336
2011/04/01,11553533,3557703,688697,723368,563467
2011/05/01,11460343,3499702,753089,723704,619390
2011/06/01,11636227,3553044,738304,731778,574621
2011/07/01,11836064,3606332,718999,738200,599301
2011/08/01,11232495,3459436,730395,713404,586141
2011/09/01,10898683,3450765,771757,704423,547065
2011/10/01,11334517,3392166,743424,737284,555357
2011/11/01,11117072,3324475,737327,724907,546059
2011/12/01,11651918,3341038,788107,740575,552663
2012/01/01,12387557,3660002,934168,803457,659231
2012/02/01,11465980,3420205,877997,739382,638182
2012/03/01,12039130,3522701,731651,746752,656958
2012/04/01,11617702,3367328,716786,727650,598259
2012/05/01,12682818,3629751,790767,740619,655599
2012/06/01,11308266,3259578,749340,707177,590109
