Date,Total,English,Italian,French,Serbian,German,Spanish,Vietnamese,Russian,Swedish,Waray-Waray,Cebuano,Japanese,Chinese,Persian,Portuguese,Dutch,Armenian,Polish,Ukrainian,Arabic,Korean,Czech,Hebrew,Hungarian,Catalan
2010/08/01,12253539,3837895,650201,787307,562519
2010/09/01,11825807,3929305,665126,749419,539012
2010/10/01,11480397,4102367,660843,749965,563122
2010/11/01,11104184,3877920,715272,745915,551179
2010/12/01,11518903,3663630,746300,745688,594048
2011/01/01,12731629,4041312,750969,888074,650615
2011/02/01,10978338,3494952,662337,766191,607218
2011/03/01,11773027,3558456,708332,801191,634845
2011/04/01,11557555,3542790,684807,732857,557569
2011/05/01,11462011,3485626,749548,729536,611958
2011/06/01,11629045,3537612,734325,738624,568769
2011/07/01,11834875,3590824,714934,743852,593344
2011/08/01,11236955,3444502,725318,719168,579926
2011/09/01,10893615,3435856,766657,709985,541400
2011/10/01,11342249,3378432,738546,743015,549355
2011/11/01,11113456,3312237,731428,731148,539967
2011/12/01,11647721,3326332,782381,747405,547627
2012/01/01,12380804,3645838,927213,811385,652758
2012/02/01,11452779,3406093,871511,745064,630416
2012/03/01,12033018,3508439,725806,753725,648129
2012/04/01,11612154,3351334,710534,734424,589354
2012/05/01,12672398,3612239,784242,747579,645511
2012/06/01,11281565,3239237,742647,713825,583836
2012/07/01,12550606,3394804,753582,773755,636776
2012/08/01,12633681,3456166,794818,771697,819636
2012/09/01,11380502,3151727,744843,717954,635531
2012/10/01,13150226,3466407,898247,748852,647375
2012/11/01,11771262,3449461,849032,725975,591675
2012/12/01,12495238,3368905,808466,735793,620454
2013/01/01,13780804,3594115,791102,793640,669729
2013/02/01,14261142,3906828,774172,744195,567044
2013/03/01,25676380,4768219,1723991,1143950,1170624
2013/04/01,12668431,3322291,738328,1176606,536786
2013/05/01,9519804,3227759,699741,613900,584413
2013/06/01,10518580,3052417,648581,600788,579745
2013/07/01,10460682,2870407,604769,592562,508273
2013/08/01,10780675,2915395,599215,574446,485369
