Date,Total,English,Spanish,German,French,Russian,Italian,Dutch,Japanese,Chinese,Polish,Portuguese,Swedish,Persian,Ukrainian,Vietnamese,Turkish,Catalan,Arabic,Romanian,Hebrew,Korean,Norwegian,Hungarian,Serbian
2009/07/01,11219360,3800326,619129,697713,468191
2009/08/01,11181110,3886201,678669,738383,476154
2009/09/01,10887977,3975209,630692,690338,466919
2009/10/01,11043178,3966889,668335,722399,518945
2009/11/01,10639294,3902243,657055,725696,522467
2009/12/01,11128502,4374903,658312,724561,503009
2010/01/01,11733120,3940400,725472,853931,569919
2010/02/01,11305278,3872091,680994,757114,550579
2010/03/01,12047706,4112800,698237,833921,601440
2010/04/01,12026623,4022522,690621,751942,569724
2010/05/01,12183692,4068360,700854,776209,577053
2010/06/01,11805581,3936495,657884,724274,570221
2010/07/01,10629492,3639586,622563,707918,543494
2010/08/01,12248468,3852380,654267,783228,566559
2010/09/01,11818738,3944768,668774,745009,542575
2010/10/01,11480504,4117648,664573,744851,567411
2010/11/01,11098681,3891872,719598,740709,555158
2010/12/01,11508468,3676690,750671,740725,597623
2011/01/01,12723937,4056182,755076,882368,655625
2011/02/01,10974290,3507974,666332,759967,613055
2011/03/01,11763491,3571127,711916,793626,640432
2011/04/01,11550536,3556524,688650,723813,562389
2011/05/01,11457803,3498850,753054,724012,618313
2011/06/01,11633611,3552013,738247,732280,573694
2011/07/01,11832817,3605263,718636,738646,598377
2011/08/01,11229585,3457975,730300,713872,585304
2011/09/01,10895852,3449623,771663,704692,546246
2011/10/01,11331927,3391328,743294,737608,554624
2011/11/01,11114355,3323552,737252,725358,545079
2011/12/01,11647986,3340036,788032,740845,552046
2012/01/01,12383770,3659243,934061,803885,658113
2012/02/01,11460642,3419351,877840,739764,636153
2012/03/01,12033994,3521599,731409,747559,655107
2012/04/01,11612264,3365389,716676,728111,597132
2012/05/01,12674912,3628181,790461,741101,653075
2012/06/01,11286269,3254213,749070,707398,588282
2012/07/01,12568704,3412014,763027,766656,644717
