Date,Total,English,Russian,French,German,Spanish,Italian,Dutch,Japanese,Portuguese,Polish,Chinese,Swedish,Ukrainian,Persian,Arabic,Vietnamese,Catalan,Korean,Romanian,Hungarian,Turkish,Serbian,Hebrew,Finnish
2009/09/01,10886170,3974657,630620,691101,466740
2009/10/01,11041504,3966288,668220,723053,518780
2009/11/01,10637661,3901676,656919,726225,522268
2009/12/01,11126532,4374344,658222,725346,502817
2010/01/01,11730534,3939842,725348,854423,569739
2010/02/01,11303005,3871496,680935,757519,550426
2010/03/01,12045361,4112180,698127,834450,601233
2010/04/01,12024104,4021908,690468,752489,569463
2010/05/01,12180748,4067587,700714,776592,576846
2010/06/01,11803116,3935978,657663,724652,569955
2010/07/01,10627372,3638915,622420,708378,543307
2010/08/01,12246187,3851714,654119,783735,566369
2010/09/01,11816685,3944225,668638,745464,542376
2010/10/01,11478043,4116985,664488,745404,567191
2010/11/01,11096691,3891131,719501,741422,554957
2010/12/01,11506501,3676209,750561,741322,597471
2011/01/01,12721498,4055627,754871,882912,655388
2011/02/01,10972323,3507479,666288,760473,612487
2011/03/01,11760599,3570405,711826,794189,640146
2011/04/01,11548054,3555710,688560,724549,562156
2011/05/01,11455603,3498230,752911,724746,618028
2011/06/01,11630320,3550771,738096,732915,573346
2011/07/01,11830346,3604353,718554,739333,598126
2011/08/01,11226013,3457078,729357,714491,585071
2011/09/01,10893142,3448915,771250,705458,545774
2011/10/01,11329154,3390393,743090,738156,554342
2011/11/01,11112174,3322711,737192,725913,544777
2011/12/01,11645486,3339010,787947,741504,551867
2012/01/01,12380768,3658424,933729,804651,657780
2012/02/01,11457573,3418664,877568,740233,635684
2012/03/01,12029846,3520364,731243,748302,654212
2012/04/01,11607881,3364208,716439,728613,596718
2012/05/01,12670376,3626594,790146,741628,653360
2012/06/01,11281176,3252700,748810,708490,588246
2012/07/01,12551466,3408912,762030,767384,643995
2012/08/01,12658034,3475703,802916,766686,828412
2012/09/01,12658034,3475703,802916,766686,828412
