Date,Total,English,Vietnamese,French,German,Russian,Spanish,Italian,Swedish,Dutch,Polish,Japanese,Cebuano,Chinese,Portuguese,Ukrainian,Waray-Waray,Korean,Arabic,Czech,Hebrew,Serbian,Serbo-Croatian,Catalan,Hungarian,Turkish
2010/06/01,11747503,3920576,653213,728097,565856
2010/07/01,10583311,3627982,617672,711135,540623
2010/08/01,12209438,3839068,650343,786656,563177
2010/09/01,11783912,3930474,665301,748772,539853
2010/10/01,11443665,4103406,661052,749084,563925
2010/11/01,11064995,3878934,715504,745102,552085
2010/12/01,11474134,3664695,746558,744834,594807
2011/01/01,12686400,4042432,751248,886889,651558
2011/02/01,10936993,3495914,662594,765304,608250
2011/03/01,11727803,3559688,708608,799624,635770
2011/04/01,11514799,3543693,685023,730304,558568
2011/05/01,11415870,3486803,749864,728518,613019
2011/06/01,11588716,3538809,734571,737498,569630
2011/07/01,11790493,3592282,715168,742945,594351
2011/08/01,11190323,3445604,725659,718322,580987
2011/09/01,10849228,3437162,767010,708950,542644
2011/10/01,11292349,3379725,738812,742289,550733
2011/11/01,11069374,3313678,731750,730539,541177
2011/12/01,11602419,3327378,782811,746411,548439
2012/01/01,12334121,3646893,927625,810500,653511
2012/02/01,11409702,3406979,871881,744335,631521
2012/03/01,11988707,3509489,726044,752847,649251
2012/04/01,11562845,3352226,710808,733411,590441
2012/05/01,12621317,3613631,784545,746803,646554
2012/06/01,11235760,3240541,742926,713067,584717
2012/07/01,12494266,3395851,753977,773032,638193
2012/08/01,12580311,3457144,795910,770756,821247
2012/09/01,11332918,3153109,745831,717082,637056
2012/10/01,13105900,3467889,899375,748194,649737
2012/11/01,11730589,3451018,849384,724952,593880
2012/12/01,12448227,3370578,808857,734424,622811
2013/01/01,13728314,3596168,791459,792549,672193
2013/02/01,14218358,3908022,774568,742980,568558
2013/03/01,25612993,4770839,1724901,1142629,1173115
2013/04/01,12627661,3326153,739087,1175406,538802
2013/05/01,9470457,3230824,700256,612625,586148
2013/06/01,10485281,3057815,649201,599319,582376
