Month,Total,English,French,German,Russian
2011/07/01,11825859,3585804,717227,748293,590130
2011/08/01,11224522,3439888,727535,723449,575614
2011/09/01,10886081,3431407,768453,714423,537715
2011/10/01,11336677,3373725,740313,747179,545363
2011/11/01,11108017,3306925,733213,734917,536209
2011/12/01,11639709,3321312,784365,751079,544349
2012/01/01,12371992,3640732,929537,815503,649098
2012/02/01,11446840,3400880,873208,749215,626353
2012/03/01,12027962,3504115,727417,757948,644439
2012/04/01,11606260,3346734,712508,738944,585572
2012/05/01,12666437,3607478,785787,752194,641721
2012/06/01,11273594,3234548,744381,718445,578278
2012/07/01,12544611,3390313,757036,778266,632569
2012/08/01,12623443,3451121,797470,776436,814345
2012/09/01,11371127,3146659,746236,722105,631209
2012/10/01,13137341,3461200,899356,753930,643165
2012/11/01,11754080,3445726,849539,730873,586590
2012/12/01,12473596,3361957,808819,740616,615609
2013/01/01,13760619,3588246,790818,799011,663744
2013/02/01,14247500,3902080,774295,749751,561963
2013/03/01,25659473,4760341,1725122,1149571,1163996
2013/04/01,12649049,3315837,738047,1180476,530577
2013/05/01,9498273,3220684,698213,618430,577917
2013/06/01,10503586,3043653,647852,611043,573647
2013/07/01,10441143,2863691,603328,604279,502934
2013/08/01,10750970,2905920,596843,584127,481556
2013/09/01,9890464,2808120,594219,542922,415552
2013/10/01,9256626,3017259,547110,592069,430646
2013/11/01,8411511,2924754,635920,604424,413329
2013/12/01,9355340,3053749,625032,576871,435001
2014/01/01,10451443,3243236,655640,659870,505217
2014/02/01,8715550,2857011,621410,588661,388657
2014/03/01,10644705,3071277,585794,619055,418874
2014/04/01,9199491,2968682,634944,544108,391468
2014/05/01,9281596,2983409,601157,575010,389561
2014/06/01,11140030,2757133,575177,521310,386578
2014/07/01,11040469,2850217,526942,553095,431299
