Date,Total,English,French,German,Russian,Spanish,Italian,Vietnamese,Swedish,Polish,Dutch,Japanese,Chinese,Portuguese,Persian,Ukrainian,Uzbek,Catalan,Serbian,Armenian,Korean,Czech,Turkish,Arabic,Hungarian
2010/01/01,11720604,3935677,724846,856626,568317
2010/02/01,11292009,3867551,680536,759762,548692
2010/03/01,12034848,4107711,697589,837398,598801
2010/04/01,12014689,4017221,690009,754699,568125
2010/05/01,12157319,4063424,700315,778766,575236
2010/06/01,11784204,3931154,657227,727027,567779
2010/07/01,10607100,3634752,621949,710173,541935
2010/08/01,12233207,3846928,653695,785563,564705
2010/09/01,11807085,3939441,668235,747327,541060
2010/10/01,11467719,4111985,664063,747480,565459
2010/11/01,11087211,3887016,719018,743625,553474
2010/12/01,11496920,3671587,750090,743081,596066
2011/01/01,12710042,4050252,754419,885017,653445
2011/02/01,10959929,3502789,665646,762575,609919
2011/03/01,11749129,3566355,711293,796307,638074
2011/04/01,11536507,3551098,688077,727144,560354
2011/05/01,11443433,3493568,752559,726572,615679
2011/06/01,11612805,3545912,737663,735070,571493
2011/07/01,11815738,3599695,718017,741115,596366
2011/08/01,11212025,3452376,728674,716550,582884
2011/09/01,10872822,3444496,769679,707288,544254
2011/10/01,11312840,3385601,741490,740558,552217
2011/11/01,11091932,3318735,734868,729008,542850
2011/12/01,11626743,3333612,785825,744420,550243
2012/01/01,12361789,3653472,931156,808122,655649
2012/02/01,11437822,3413152,875897,742514,633588
2012/03/01,12012479,3514875,729739,750940,651074
2012/04/01,11589555,3358072,715293,731550,592142
2012/05/01,12649059,3620666,788940,744425,648397
2012/06/01,11260187,3245951,747587,710878,586536
2012/07/01,12524074,3401915,760625,769984,640902
2012/08/01,12615579,3463674,801217,768900,825371
2012/09/01,11363559,3158854,749237,714928,640187
2012/10/01,13139518,3474432,903119,745989,652853
2012/11/01,11760614,3456358,853192,722507,596031
2012/12/01,12485862,3377571,812447,731419,624807
2013/01/01,13781970,3604378,795432,789485,675792
