Month,Total,English,French,German,Russian
2011/11/01,11102814,3305155,732480,736753,535690
2011/12/01,11633925,3319338,783554,752665,543647
2012/01/01,12365261,3638915,928854,817524,648340
2012/02/01,11440216,3398289,872503,750932,625687
2012/03/01,12021983,3502037,726836,759678,643748
2012/04/01,11591360,3344065,711900,740573,585100
2012/05/01,12657619,3605280,785239,753838,641011
2012/06/01,11267570,3232423,743789,719591,577679
2012/07/01,12536796,3387977,756236,779459,632119
2012/08/01,12615653,3448803,796669,777760,813718
2012/09/01,11364768,3143975,745655,723402,630675
2012/10/01,13131282,3458853,898877,755612,642556
2012/11/01,11748350,3443364,849015,732743,585675
2012/12/01,12467264,3359848,808274,742319,614799
2013/01/01,13753038,3585480,790244,800743,663039
2013/02/01,14239636,3899253,773709,751369,561319
2013/03/01,25649361,4757261,1724443,1151536,1162885
2013/04/01,12641853,3312771,737482,1182241,529651
2013/05/01,9490239,3217613,697648,619992,577083
2013/06/01,10497373,3042268,647029,612699,572964
2013/07/01,10435254,2862673,602623,605603,502137
2013/08/01,10724628,2903799,596218,585538,480803
2013/09/01,9882770,2805740,592863,544249,414820
2013/10/01,9248019,3014428,545487,593700,430000
2013/11/01,8399245,2921327,634130,605657,412482
2013/12/01,9346154,3050758,623008,578573,434227
2014/01/01,10442357,3240379,653476,661630,504544
2014/02/01,8708386,2855312,620286,589860,388108
2014/03/01,10635750,3068952,584787,620906,418924
2014/04/01,9188029,2966637,634258,545862,390779
2014/05/01,9270320,2981248,600171,576558,389915
2014/06/01,11129841,2757158,574430,523691,386486
2014/07/01,11023422,2851845,525106,555164,431411
2014/08/01,10409026,2907360,873543,539712,504257
2014/09/01,9423772,2773141,539899,559959,539047
2014/10/01,10003807,2778901,583144,551625,499883
2014/11/01,9657879,2805644,581167,542683,416837
