Month,Total,English,French,German,Russian
2011/08/01,11215695,3439082,727397,723756,575160
2011/09/01,10884665,3430626,768332,714652,537587
2011/10/01,11335003,3373016,740209,747357,545187
2011/11/01,11106886,3306364,733112,735116,536010
2011/12/01,11638165,3320629,784192,751310,544219
2012/01/01,12370206,3640058,929376,815743,648826
2012/02/01,11445012,3400000,873029,749554,625949
2012/03/01,12026422,3503442,727305,758207,644194
2012/04/01,11595172,3346072,712380,739199,585346
2012/05/01,12661481,3606609,785670,752451,641506
2012/06/01,11271749,3233852,744267,718647,578048
2012/07/01,12541950,3389390,756946,778476,632451
2012/08/01,12621341,3450304,797198,776731,814061
2012/09/01,11369152,3145639,746154,722192,630967
2012/10/01,13135317,3460121,899252,754135,642950
2012/11/01,11752547,3445024,849414,731248,586294
2012/12/01,12471681,3361023,808626,740952,615366
2013/01/01,13758155,3587314,790568,799223,663548
2013/02/01,14245823,3901201,774189,750025,561815
2013/03/01,25656633,4759347,1724956,1149838,1163695
2013/04/01,12646778,3314843,737866,1180629,530185
2013/05/01,9495760,3219740,698058,618621,577664
2013/06/01,10501366,3042955,647430,611287,573445
2013/07/01,10439524,2863229,603092,604536,502619
2013/08/01,10730465,2905312,596630,584323,481322
2013/09/01,9887700,2806993,593350,543149,415307
2013/10/01,9254260,3016168,546586,592421,430410
2013/11/01,8407609,2923392,635479,604739,413099
2013/12/01,9353308,3053049,624769,577302,434767
2014/01/01,10448629,3241906,655374,660300,504972
2014/02/01,8713517,2856379,621089,588767,388562
2014/03/01,10642877,3070897,585582,619319,419256
2014/04/01,9198126,2968277,634817,544427,391769
2014/05/01,9279713,2983080,600908,575249,390426
2014/06/01,11138136,2758276,574868,521980,386876
2014/07/01,11033522,2853849,525900,553496,431337
2014/08/01,10429682,2908176,874270,539147,505923
