Month,Total,English,French,German,Russian
2011/01/01,12737569,4040414,753612,890612,649475
2011/02/01,10988526,3495094,664691,768797,606136
2011/03/01,11778507,3557828,710143,804081,633618
2011/04/01,11563919,3542576,687075,735486,556533
2011/05/01,11467092,3484486,751432,732073,610766
2011/06/01,11634487,3537656,736528,741000,567904
2011/07/01,11836534,3589890,716942,746494,592302
2011/08/01,11237547,3443802,727413,721809,578684
2011/09/01,10899421,3435571,768379,712652,540446
2011/10/01,11346818,3377767,740355,745759,548403
2011/11/01,11118317,3311330,733606,733435,538796
2011/12/01,11651408,3325466,784318,749561,546764
2012/01/01,12387212,3645004,929490,813780,651367
2012/02/01,11458653,3405309,873519,747590,629245
2012/03/01,12038782,3508312,727485,756223,647034
2012/04/01,11619156,3350583,712920,737140,588214
2012/05/01,12678735,3611340,786245,750106,644371
2012/06/01,11285986,3238110,745079,716506,582642
2012/07/01,12556018,3394198,757660,776744,635206
2012/08/01,12637351,3454690,798279,774478,818053
2012/09/01,11383274,3149558,746693,720552,634012
2012/10/01,13151838,3464816,899958,752076,645697
2012/11/01,11771789,3449199,850121,728822,589485
2012/12/01,12491326,3366190,809548,738575,618015
2013/01/01,13775156,3591916,791744,796913,666946
2013/02/01,14262079,3904632,776245,747745,565357
2013/03/01,25682539,4764692,1727121,1147635,1168955
2013/04/01,12669886,3319378,740176,1179629,534875
2013/05/01,9516538,3224883,700708,616854,582787
2013/06/01,10521492,3048642,649632,609348,578084
2013/07/01,10456714,2867723,605780,601620,506667
2013/08/01,10768655,2909636,599030,581759,485018
2013/09/01,9903755,2811677,595529,541136,418361
2013/10/01,9268542,3019968,548140,589123,433811
2013/11/01,8424076,2927564,637044,601605,416187
2013/12/01,9373347,3055796,626307,573208,438567
2014/01/01,10482205,3247617,657358,656272,511886
