Month,Total,English,French,German,Russian
2011/03/01,11775755,3556585,710627,805016,632364
2011/04/01,11560549,3541483,687344,736254,554857
2011/05/01,11463150,3483026,751690,732660,609310
2011/06/01,11629778,3536339,736742,741548,566165
2011/07/01,11832559,3588359,717281,747236,590943
2011/08/01,11232861,3442108,727595,722241,576779
2011/09/01,10895226,3433956,768464,713309,538636
2011/10/01,11342206,3376215,740493,746196,546455
2011/11/01,11114181,3309759,733698,734024,537139
2011/12/01,11646490,3323834,784282,750085,545013
2012/01/01,12382775,3643676,929555,814452,649965
2012/02/01,11453689,3403793,873526,748144,627365
2012/03/01,12034328,3506646,727529,756961,645549
2012/04/01,11614767,3348893,712729,737719,586794
2012/05/01,12673968,3609902,786086,750712,642769
2012/06/01,11279897,3236928,744783,717209,579110
2012/07/01,12551863,3392942,757430,777201,633836
2012/08/01,12632140,3453380,797981,775098,815807
2012/09/01,11378210,3148521,746482,721183,632344
2012/10/01,13146389,3463878,899603,752680,644183
2012/11/01,11765156,3448066,849882,729582,587609
2012/12/01,12485596,3364783,809107,739447,616484
2013/01/01,13768388,3590163,791193,797757,664886
2013/02/01,14254527,3903312,774612,748462,562920
2013/03/01,25672914,4763107,1725772,1148474,1165311
2013/04/01,12661696,3317988,739250,1180206,531637
2013/05/01,9508625,3223113,699871,617478,579419
2013/06/01,10513542,3046024,649133,609994,575397
2013/07/01,10451178,2866457,605232,602627,504534
2013/08/01,10763077,2908204,598318,582638,483617
2013/09/01,9897549,2809837,594835,541835,417087
2013/10/01,9262684,3018784,547713,589998,432234
2013/11/01,8417754,2925993,636508,602631,414612
2013/12/01,9364693,3055333,625568,575390,436078
2014/01/01,10462119,3245583,656101,657860,507278
2014/02/01,8729705,2856579,622113,586906,388534
2014/03/01,10664281,3074022,586137,616903,419459
