Date,Total,English,French,German,Spanish,Russian,Italian,Dutch,Japanese,Vietnamese,Chinese,Swedish,Polish,Portuguese,Ukrainian,Catalan,Kazakh,Korean,Persian,Czech,Serbian,Arabic,Uzbek,Hungarian,Turkish
2009/11/01,10632913,3899451,656634,726986,521498
2009/12/01,11122260,4371837,657900,726297,501924
2010/01/01,11725214,3937611,725039,855068,568612
2010/02/01,11296742,3869340,680685,758286,548917
2010/03/01,12039033,4109561,697818,835602,599398
2010/04/01,12018581,4019112,690257,753397,568454
2010/05/01,12175756,4065204,700436,777737,575626
2010/06/01,11797343,3933195,657429,726070,568124
2010/07/01,10621347,3636153,622167,709185,542129
2010/08/01,12239443,3848820,653870,784414,564974
2010/09/01,11810159,3941087,668425,746239,541273
2010/10/01,11471450,4114297,664245,746176,565715
2010/11/01,11090267,3888611,719218,742453,553733
2010/12/01,11500660,3673501,750220,741975,596260
2011/01/01,12714637,4052298,754627,883643,653798
2011/02/01,10965747,3504930,665922,761396,610343
2011/03/01,11754227,3568230,711555,795102,638393
2011/04/01,11541667,3552808,688341,725790,560774
2011/05/01,11448544,3495602,752771,725474,616122
2011/06/01,11620707,3547891,737817,733994,571999
2011/07/01,11822086,3601543,718284,740022,596801
2011/08/01,11217410,3454387,728838,715217,583343
2011/09/01,10880423,3446121,770068,706145,544661
2011/10/01,11320350,3387534,741900,739110,552780
2011/11/01,11099339,3320611,735470,726709,543303
2011/12/01,11635796,3336005,786910,742259,550543
2012/01/01,12369098,3655808,932652,805467,656033
2012/02/01,11447821,3415194,877129,741017,633950
2012/03/01,12019388,3517224,730302,749192,651419
2012/04/01,11595572,3360684,715765,729580,592743
2012/05/01,12656797,3623174,789338,742781,649311
2012/06/01,11270120,3248639,748075,709578,587865
2012/07/01,12536072,3404190,761271,768525,642295
2012/08/01,12628909,3466353,802141,767645,826445
2012/09/01,11375388,3161478,749794,713721,640359
2012/10/01,13148830,3475525,903794,744196,652493
2012/11/01,11785648,3460326,853919,720925,595493
