Month,Total,English,French,German,Russian
2013/08/01,10691547,2893232,593972,591043,477657
2013/09/01,9854604,2795607,590470,549384,411705
2013/10/01,9218049,3002520,543606,599269,426273
2013/11/01,8364686,2907146,632354,611157,408241
2013/12/01,9304893,3038420,620972,584957,430850
2014/01/01,10407213,3226628,650951,668364,501102
2014/02/01,8673563,2845445,616250,596039,384597
2014/03/01,10598998,3056005,580500,627965,414668
2014/04/01,9150307,2952623,630475,553202,387619
2014/05/01,9229819,2967383,596934,584383,385750
2014/06/01,11089034,2744640,570004,529978,381985
2014/07/01,10978325,2839753,520767,560659,426787
2014/08/01,10368168,2895485,867518,545992,500177
2014/09/01,9365725,2760112,535505,566554,534158
2014/10/01,9961502,2767441,576859,559694,495386
2014/11/01,9615115,2795868,575510,551318,412880
2014/12/01,9410830,2844773,568780,572764,393643
2015/01/01,9433581,3081059,625336,679824,472933
2015/02/01,8605205,2825110,580706,597162,476655
2015/03/01,10451307,3103188,699852,637414,472772
2015/04/01,12484355,3157795,619846,560026,446998
2015/05/01,11773728,3300444,636346,680799,448105
2015/06/01,10407753,3129726,610845,576860,525191
2015/07/01,12607019,3145058,658075,621468,478183
2015/08/01,9957224,3332641,594176,649364,434082
2015/09/01,10471466,3156525,588527,601796,435147
2015/10/01,9819433,3211377,617235,630771,431993
2015/11/01,10897243,3094363,621676,620010,439439
2015/12/01,10899033,3062218,565999,586485,437317
2016/01/01,12689056,3427267,759203,731509,508199
2016/02/01,13014282,3407297,634222,660609,514875
2016/03/01,12040859,3596489,708447,647522,506077
2016/04/01,12451998,3408063,602771,568139,464976
2016/05/01,13704637,3593283,611026,553318,450132
2016/06/01,12532804,3306551,557000,554481,431870
2016/07/01,14128605,3252574,553336,529036,472848
2016/08/01,13465934,3347090,621692,578240,461051
