Month,Total,English,French,German,Russian
2011/05/01,11460170,3481372,751754,733265,609007
2011/06/01,11620384,3534744,736740,742426,565841
2011/07/01,11828949,3586858,717303,747796,590615
2011/08/01,11228178,3440690,727605,722862,576411
2011/09/01,10889118,3432559,768507,713872,538261
2011/10/01,11338796,3374627,740379,746600,545960
2011/11/01,11110345,3308032,733298,734420,536839
2011/12/01,11642638,3322406,784446,750545,544735
2012/01/01,12375428,3641884,929659,815016,649564
2012/02/01,11449601,3401919,873381,748650,627029
2012/03/01,12030962,3505197,727526,757433,645180
2012/04/01,11609957,3347470,712574,738304,586423
2012/05/01,12670621,3608409,785842,751545,642284
2012/06/01,11276073,3235404,744490,717969,578763
2012/07/01,12548064,3391404,757137,777856,633293
2012/08/01,12627617,3452058,797587,775755,815363
2012/09/01,11374052,3147331,746296,721526,631965
2012/10/01,13142244,3462047,899450,753204,643795
2012/11/01,11757355,3446240,849636,730233,587221
2012/12/01,12481676,3363108,808874,740141,616149
2013/01/01,13764536,3589474,790946,798303,664411
2013/02/01,14251169,3902842,774402,749085,562474
2013/03/01,25665040,4761773,1725329,1149081,1164698
2013/04/01,12655007,3316832,738162,1180783,531318
2013/05/01,9503333,3221666,698355,618096,579049
2013/06/01,10508165,3044665,647994,610538,574398
2013/07/01,10445962,2864831,604171,603644,503678
2013/08/01,10759270,2907409,597875,583464,482894
2013/09/01,9893874,2808562,594502,542410,416584
2013/10/01,9259293,3017887,547258,591328,431533
2013/11/01,8414689,2925424,636036,603678,414241
2013/12/01,9360040,3054443,625189,576142,435642
2014/01/01,10456029,3244467,655803,659000,506772
2014/02/01,8725861,2858032,621697,588094,388352
2014/03/01,10650540,3072643,586012,618673,419452
2014/04/01,9206598,2968976,635143,543006,392078
2014/05/01,9294754,2985011,601550,574021,390010
