Month,Total,English,French,German,Russian
2011/04/01,11559226,3540833,687388,736506,554610
2011/05/01,11461941,3482289,751770,732903,609185
2011/06/01,11628198,3535717,736797,741822,565937
2011/07/01,11831413,3587840,717329,747555,590790
2011/08/01,11231509,3441552,727682,722538,576526
2011/09/01,10893341,3433387,768488,713545,538440
2011/10/01,11340749,3375584,740523,746402,546259
2011/11/01,11112607,3309013,733577,734225,537041
2011/12/01,11644182,3323240,784311,750295,544858
2012/01/01,12377327,3643028,929556,814703,649781
2012/02/01,11451282,3402925,873425,748399,627147
2012/03/01,12032365,3505843,727519,757183,645373
2012/04/01,11611888,3348334,712701,738048,586560
2012/05/01,12672466,3609368,786016,751220,642476
2012/06/01,11277946,3236424,744675,717590,578906
2012/07/01,12550032,3392151,757250,777572,633632
2012/08/01,12629651,3452703,797926,775389,815593
2012/09/01,11375588,3147858,746453,721390,632101
2012/10/01,13144136,3463091,899541,752930,643958
2012/11/01,11759290,3447129,849839,729857,587345
2012/12/01,12484368,3364940,809042,739776,616295
2013/01/01,13766828,3590658,791131,798131,664590
2013/02/01,14253445,3904013,774504,748820,562644
2013/03/01,25667541,4762649,1725617,1148810,1164929
2013/04/01,12657786,3317665,738517,1180634,531490
2013/05/01,9506480,3222498,699586,617818,579130
2013/06/01,10510889,3045333,649036,610303,574600
2013/07/01,10449354,2865579,605134,603385,504120
2013/08/01,10760797,2907533,598213,583156,483004
2013/09/01,9895603,2809121,594817,542108,416657
2013/10/01,9260622,3017879,547535,590910,431805
2013/11/01,8416631,2926023,636500,603174,414337
2013/12/01,9362812,3055278,625492,575778,435823
2014/01/01,10458214,3244575,655994,658440,506788
2014/02/01,8726260,2856609,622022,587570,388241
2014/03/01,10650689,3069877,586209,618047,419016
2014/04/01,9227004,2964646,635310,542620,391893
