Month,Total,English,French,German,Russian
2012/01/01,12323066,3637864,928665,818345,647599
2012/02/01,11402307,3397331,872389,752132,625153
2012/03/01,11981928,3501044,726646,760354,643254
2012/04/01,11545381,3343138,711791,741435,584571
2012/05/01,12609833,3604713,785104,754678,640414
2012/06/01,11225404,3231696,743667,720370,577008
2012/07/01,12487029,3386926,756126,780140,631551
2012/08/01,12564335,3448069,796543,778388,813145
2012/09/01,11319027,3143542,745590,724151,630076
2012/10/01,13087820,3458175,898813,756677,642070
2012/11/01,11709523,3442769,848924,733573,584913
2012/12/01,12423224,3359041,808212,743225,614047
2013/01/01,13701657,3584622,790131,801662,662295
2013/02/01,14199128,3898482,773597,752276,560399
2013/03/01,25585172,4756482,1724257,1152749,1161835
2013/04/01,12602162,3312401,737391,1183183,529013
2013/05/01,9445666,3216888,697517,620713,576277
2013/06/01,10455075,3041484,646896,613450,572202
2013/07/01,10388885,2861863,602508,606086,501279
2013/08/01,10680488,2903343,596081,586548,480298
2013/09/01,9843804,2805001,592740,545073,414075
2013/10/01,9213889,3013792,545346,594717,428995
2013/11/01,8361052,2919712,634035,606483,410996
2013/12/01,9307605,3048786,622894,579527,433337
2014/01/01,10400546,3239193,653213,662444,503892
2014/02/01,8667554,2854636,618438,590809,387450
2014/03/01,10594292,3068170,583435,622295,418099
2014/04/01,9151383,2965781,633835,547032,389898
2014/05/01,9224734,2979891,599900,577588,388437
2014/06/01,11092017,2756588,574203,524598,385244
2014/07/01,10983183,2851302,524860,556101,430140
2014/08/01,10366481,2906168,873164,540656,503029
2014/09/01,9379718,2771993,539607,561229,538210
2014/10/01,9959362,2779404,582951,553556,498489
2014/11/01,9604806,2806798,580743,545229,416035
2014/12/01,9408656,2856496,573681,566320,397473
2015/01/01,10216289,3096372,630715,672247,477432
