Month,Total,English,French,German,Russian
2013/06/01,10430591,3031281,645002,617219,568825
2013/07/01,10367324,2852800,600629,610196,498543
2013/08/01,10655431,2894585,594139,590483,477919
2013/09/01,9824300,2796936,590606,548921,411953
2013/10/01,9192084,3003672,543746,598754,426457
2013/11/01,8335928,2908473,632493,610761,408395
2013/12/01,9278469,3039399,621076,584438,431045
2014/01/01,10377672,3229031,651094,667897,501487
2014/02/01,8645538,2846601,616506,595594,384875
2014/03/01,10569837,3057628,580673,627380,414886
2014/04/01,9124043,2954662,630595,552677,387823
2014/05/01,9201205,2969192,597071,583834,385972
2014/06/01,11062325,2745883,570101,529442,382255
2014/07/01,10951727,2841071,520853,560283,426941
2014/08/01,10338276,2896628,867785,545481,500365
2014/09/01,9336196,2761468,535675,566002,534438
2014/10/01,9933272,2769342,577041,559265,495659
2014/11/01,9590022,2797402,575688,550451,413162
2014/12/01,9379937,2846027,569042,571910,394025
2015/01/01,9399661,3082496,625486,679182,473331
2015/02/01,8573290,2826517,580978,596531,477019
2015/03/01,10419440,3104657,700041,636490,473455
2015/04/01,12455177,3159078,620061,558922,447680
2015/05/01,11747318,3301812,636487,679702,449477
2015/06/01,10378277,3131172,611003,576064,526307
2015/07/01,12574924,3146918,658311,620778,478713
2015/08/01,9921348,3334555,594674,648092,434805
2015/09/01,10436999,3158235,590196,600799,435687
2015/10/01,9788269,3213468,619455,630024,432378
2015/11/01,10864094,3096208,622857,619350,439817
2015/12/01,10863095,3064111,566663,585819,437797
2016/01/01,12652152,3429582,759768,730362,508645
2016/02/01,12977762,3408876,634840,659392,515900
2016/03/01,12005341,3599900,708823,646146,507274
2016/04/01,12421349,3411019,603310,567083,464822
2016/05/01,13686289,3595772,611524,552570,449781
2016/06/01,12515490,3311021,558253,553503,432285
