Month,Total,English,French,German,Russian
2012/03/01,11980446,3500298,726562,761084,642932
2012/04/01,11544033,3342373,711671,742246,584323
2012/05/01,12608137,3603971,784963,755548,640130
2012/06/01,11221646,3230972,743577,720892,576747
2012/07/01,12484684,3386064,755878,780516,631264
2012/08/01,12561082,3447261,796359,778575,812888
2012/09/01,11316670,3142750,745509,724321,629661
2012/10/01,13085612,3457242,898747,756945,641654
2012/11/01,11706589,3441581,848778,733967,584247
2012/12/01,12417004,3357697,808076,743448,613691
2013/01/01,13699484,3583848,790018,801985,661809
2013/02/01,14197605,3897795,773498,752661,560160
2013/03/01,25581918,4755517,1724037,1153269,1161343
2013/04/01,12599989,3311609,737303,1183738,528515
2013/05/01,9444326,3216448,697418,621529,576032
2013/06/01,10453290,3041004,646790,613844,571794
2013/07/01,10387389,2861279,602389,606687,501011
2013/08/01,10678106,2902633,595972,586954,479970
2013/09/01,9842315,2804336,592667,545524,413659
2013/10/01,9210154,3012902,545279,595142,428446
2013/11/01,8358229,2918151,633955,606990,410408
2013/12/01,9304989,3047421,622786,580385,432904
2014/01/01,10398205,3238474,653048,662869,503393
2014/02/01,8664205,2853562,618332,591465,386927
2014/03/01,10591299,3067328,582784,622817,417668
2014/04/01,9147508,2964887,632987,547923,389551
2014/05/01,9217663,2979044,599503,578312,387893
2014/06/01,11085116,2755865,573791,525141,384362
2014/07/01,10978253,2850650,524520,556582,429659
2014/08/01,10363412,2905653,872791,541268,502589
2014/09/01,9375145,2770563,539393,561837,537628
2014/10/01,9958704,2777742,582578,554364,498268
2014/11/01,9615212,2805497,580443,545779,415570
2014/12/01,9401577,2854957,573427,567096,396979
2015/01/01,9435339,3094981,630232,672930,476931
2015/02/01,8603728,2835791,585437,590518,480055
2015/03/01,10442643,3114458,705853,628452,477310
