Month,Total,English,French,German,Russian
2010/12/01,11526284,3663630,749144,747845,593152
2011/01/01,12739740,4041400,753741,890123,649966
2011/02/01,10990341,3495717,664852,768351,606774
2011/03/01,11780703,3558534,710274,803582,634205
2011/04/01,11565891,3543337,687163,735074,557054
2011/05/01,11469545,3485329,751549,731790,611561
2011/06/01,11636373,3538359,736674,740635,568308
2011/07/01,11838318,3590603,716967,746116,592867
2011/08/01,11239899,3444601,727596,721569,579333
2011/09/01,10901400,3436429,768509,712228,540833
2011/10/01,11348583,3378267,740463,745387,548866
2011/11/01,11120674,3312059,733706,733057,539452
2011/12/01,11653683,3326172,784441,749181,547206
2012/01/01,12389893,3645796,929740,813428,652089
2012/02/01,11460939,3406070,873722,747227,629723
2012/03/01,12040892,3509070,727586,755698,647467
2012/04/01,11621424,3351178,713036,736825,588819
2012/05/01,12681127,3612132,786461,749769,645014
2012/06/01,11288458,3239173,745263,716194,583119
2012/07/01,12558994,3395112,757956,776402,635953
2012/08/01,12640150,3455425,798724,774181,818687
2012/09/01,11385882,3150229,746917,720256,634779
2012/10/01,13154354,3465323,900172,751553,646194
2012/11/01,11774556,3449821,850344,728493,590135
2012/12/01,12495589,3366993,809875,738157,618877
2013/01/01,13781828,3593234,792836,796412,668398
2013/02/01,14267021,3905721,776598,747225,566143
2013/03/01,25688404,4766156,1727458,1147204,1169769
2013/04/01,12674653,3319649,740589,1179090,535754
2013/05/01,9520317,3225003,701273,616524,583710
2013/06/01,10524839,3049441,650058,608886,578843
2013/07/01,10459348,2868329,606126,600229,507500
2013/08/01,10771924,2911152,599413,580363,485488
2013/09/01,9907404,2812855,595903,540217,418908
2013/10/01,9272933,3021077,548420,588093,434785
2013/11/01,8428440,2928666,637304,600307,416835
2013/12/01,9385882,3058295,627233,571599,440873
