Date,Total,English,French,German,Spanish,Vietnamese,Russian,Cebuano,Waray-Waray,Italian,Japanese,Serbian,Chinese,Arabic,Dutch,Armenian,Portuguese,Persian,Polish,Swedish,Basque,Korean,Ukrainian,Czech,Hebrew,Catalan
2010/09/01,11824941,3928659,665031,750152,538788
2010/10/01,11479429,4101940,660771,750991,562566
2010/11/01,11102995,3877256,715199,746424,550961
2010/12/01,11517573,3662837,746234,746223,593720
2011/01/01,12730247,4040621,750929,888548,650440
2011/02/01,10977219,3494396,662274,766600,607138
2011/03/01,11771373,3557634,708252,801592,634752
2011/04/01,11556452,3542246,684735,733280,557430
2011/05/01,11460589,3485112,749491,729817,611871
2011/06/01,11627649,3537022,734252,738982,568615
2011/07/01,11831924,3590267,714845,744202,593160
2011/08/01,11234610,3444094,725245,719507,579733
2011/09/01,10892647,3435651,766608,710328,541281
2011/10/01,11340731,3377904,738503,743332,549219
2011/11/01,11112676,3312118,731364,731543,539859
2011/12/01,11646290,3326008,782302,747728,547587
2012/01/01,12379363,3645479,927137,811722,652646
2012/02/01,11451356,3405895,871400,745306,630254
2012/03/01,12031585,3508306,725681,754006,647904
2012/04/01,11610492,3350930,710361,734788,589179
2012/05/01,12670227,3611818,784167,747885,645408
2012/06/01,11279928,3238827,742587,714458,583716
2012/07/01,12548973,3394588,753505,774289,636567
2012/08/01,12631827,3455638,794730,772212,819425
2012/09/01,11378661,3151126,744731,718336,635386
2012/10/01,13147438,3465913,897700,749402,646911
2012/11/01,11769065,3449146,848591,726596,591648
2012/12/01,12492117,3368357,808288,736186,620160
2013/01/01,13777901,3593873,790929,794169,669276
2013/02/01,14257968,3905890,774043,744711,566897
2013/03/01,25673285,4767348,1723798,1144869,1170267
2013/04/01,12664658,3321295,738082,1177156,536555
2013/05/01,9513654,3225987,699558,614434,583947
2013/06/01,10517592,3051371,648449,604333,579332
2013/07/01,10456864,2869592,604559,594464,508001
2013/08/01,10766761,2911769,598872,574518,485590
2013/09/01,9507807,2814740,596070,536387,419059
