Month,All Projects,Wikipedia,Commons,Other Wikis,Wiktionary,Wikibooks,Wikisource,Wikiquote,Wikiversity,Wikinews,Wikivoyage
2012/04/01,79084,79002,6631,608,914,442,611,352,198,141,237
2012/05/01,80920,81435,6703,591,939,475,627,333,163,123,201
2012/06/01,77909,78284,6648,551,922,426,589,315,117,117,209
2012/07/01,79684,80174,6898,695,933,341,647,326,120,134,238
2012/08/01,78506,79315,6720,663,891,327,585,326,118,125,70
2012/09/01,81361,75496,13439,675,877,323,539,315,231,138,76
2012/10/01,78842,78046,7631,1003,873,584,607,352,249,121,105
2012/11/01,78509,78278,6662,1192,928,648,544,324,254,116,216
2012/12/01,77349,77513,6579,977,969,670,575,311,237,119,221
2013/01/01,83348,83170,7146,1055,996,419,656,362,186,125,1555
2013/02/01,76833,77056,6740,1886,951,335,566,307,207,156,527
2013/03/01,80887,80733,7109,3458,974,381,587,301,209,138,420
2013/04/01,81168,79634,7436,4196,922,440,630,299,298,162,338
2013/05/01,81709,80056,7765,4468,926,498,609,311,229,133,309
2013/06/01,76067,75104,7092,4481,895,346,575,292,189,131,329
2013/07/01,75753,74811,7190,4501,929,276,581,302,100,144,390
2013/08/01,75149,74068,7257,4388,866,284,587,301,119,129,361
2013/09/01,75645,69578,12135,4181,837,309,569,295,172,114,310
2013/10/01,74868,72745,7557,4178,900,574,621,309,273,117,343
2013/11/01,73650,71811,6970,4348,933,524,751,314,343,101,315
2013/12/01,73919,72587,6905,4860,904,461,654,299,186,107,295
2014/01/01,79638,78577,7384,5527,966,359,892,346,133,105,316
2014/02/01,74213,72444,7029,5611,918,286,791,294,130,114,283
2014/03/01,77043,75783,7300,5422,940,347,635,348,155,127,300
2014/04/01,75265,73412,7544,5432,898,397,552,364,196,102,296
2014/05/01,80181,76874,9333,5720,945,370,573,345,170,106,322
2014/06/01,74650,72713,7463,5575,892,283,555,272,117,105,244
