Date,All projects,Wikipedia,Commons,Other Wikis,Wiktionary,Wikivoyage,Wikisource,Wikibooks,Wikiquote,Wikiversity,Wikinews
2011/01/01,86101,86840,6054,524,965,465,442,350,175,174,318
2011/02/01,81683,82147,5770,619,918,452,412,328,234,175,301
2011/03/01,84377,84662,6034,504,876,468,432,363,242,223,315
2011/04/01,80666,80523,5966,409,862,504,397,373,239,171,377
2011/05/01,81594,81692,6009,517,828,377,452,347,245,165,326
2011/06/01,79775,80113,6213,430,881,423,565,334,175,151,302
2011/07/01,79562,80310,6416,393,863,338,453,303,137,143,277
2011/08/01,80281,81040,6792,557,885,375,423,343,134,164,270
2011/09/01,80240,78402,9122,627,905,330,403,369,204,131,248
2011/10/01,79274,79010,6800,660,911,549,412,334,261,168,295
2011/11/01,78934,78276,6649,630,882,586,401,353,387,128,262
2011/12/01,78327,78398,6669,527,914,558,404,378,199,161,229
2012/01/01,83124,83771,7134,611,923,377,470,383,208,172,290
2012/02/01,80003,80282,6699,832,897,419,445,386,237,142,243
2012/03/01,80380,80574,6945,614,895,397,435,350,228,153,283
2012/04/01,79138,79040,6766,581,916,432,404,354,207,143,265
2012/05/01,80962,81448,6885,562,938,475,429,334,165,124,229
2012/06/01,78320,78636,6852,526,924,419,392,317,122,122,232
2012/07/01,80129,80534,7078,670,933,344,427,328,124,134,258
2012/08/01,79134,79845,6897,646,896,317,381,327,120,125,71
2012/09/01,81927,75913,13672,653,884,316,367,316,245,138,74
2012/10/01,79447,78639,7820,995,873,582,372,352,262,121,107
2012/11/01,79158,78878,6884,1175,927,644,375,326,261,118,212
2012/12/01,78020,78142,6782,961,975,672,384,313,249,118,226
2013/01/01,84392,84036,7423,1027,1006,423,457,365,195,126,1710
2013/02/01,77701,77764,7036,1926,955,337,388,310,226,158,572
2013/03/01,82105,81782,7590,3626,979,372,412,304,219,139,451
