Month,All Projects,Wikipedia,Commons,Other Wikis,Wiktionary,Wikibooks,Wikisource,Wikiquote,Wikiversity,Wikinews,Wikivoyage
2012/01/01,,83772,7017,673,924,383,710,381,205,168,287
2012/02/01,,80260,6600,871,897,424,659,386,236,142,243
2012/03/01,,80608,6793,656,894,406,633,348,224,153,281
2012/04/01,,79057,6651,604,914,440,611,352,198,143,266
2012/05/01,,81476,6733,592,939,476,628,333,168,124,228
2012/06/01,,78654,6698,556,923,427,588,315,118,122,231
2012/07/01,,80615,6946,704,934,345,647,327,121,134,261
2012/08/01,,79810,6759,675,896,322,585,326,121,125,72
2012/09/01,,75971,13480,677,884,323,541,315,238,138,77
2012/10/01,,78587,7661,1004,875,583,610,352,252,122,108
2012/11/01,,78843,6691,1196,930,653,546,325,254,117,221
2012/12/01,,78116,6622,982,973,670,575,313,239,119,230
2013/01/01,,83844,7172,1063,1004,423,659,365,186,126,1711
2013/02/01,,77672,6761,1931,954,334,568,309,208,156,579
2013/03/01,,81424,7150,3593,979,381,590,303,210,139,459
2013/04/01,,80491,7479,4326,926,443,634,305,296,162,372
2013/05/01,,80996,7811,4638,930,496,611,316,229,134,334
2013/06/01,,76053,7134,4710,905,346,576,297,188,131,356
2013/07/01,,75736,7235,4708,932,276,581,307,100,146,434
2013/08/01,,75116,7326,4602,870,285,588,306,119,131,392
2013/09/01,,70482,12220,4364,842,316,571,299,172,114,338
2013/10/01,,73815,7655,4381,907,582,625,316,270,117,371
2013/11/01,,73058,7032,4544,942,524,755,316,332,102,349
2013/12/01,,73964,6960,5090,924,467,659,305,185,108,323
2014/01/01,,80202,7473,5792,978,366,895,351,131,105,356
2014/02/01,,73936,7140,5907,924,287,797,297,137,115,313
2014/03/01,,77751,7607,5550,945,350,643,358,156,146,346
