Month,All Projects,Wikipedia,Commons,Other Wikis,Wiktionary,Wikibooks,Wikisource,Wikiquote,Wikiversity,Wikinews,Wikivoyage
2012/04/01,79114,78999,6631,608,914,442,611,352,198,141,266
2012/05/01,80954,81438,6703,592,939,475,627,333,168,123,228
2012/06/01,77934,78282,6648,554,922,427,588,315,118,117,231
2012/07/01,79721,80188,6898,702,933,344,647,326,121,134,261
2012/08/01,78524,79317,6720,674,891,328,585,326,120,125,72
2012/09/01,81370,75504,13439,676,878,323,539,315,233,138,77
2012/10/01,78852,78069,7631,998,873,584,608,352,249,121,108
2012/11/01,78516,78292,6662,1190,928,648,543,324,254,117,221
2012/12/01,77355,77529,6579,979,969,670,575,311,238,119,230
2013/01/01,83467,83190,7146,1058,996,419,657,362,186,125,1696
2013/02/01,76875,77056,6740,1911,951,335,567,307,208,156,577
2013/03/01,80897,80747,7109,3520,974,381,587,300,211,139,454
2013/04/01,81187,79641,7436,4227,922,441,630,300,298,162,373
2013/05/01,81726,80063,7765,4513,926,498,609,311,230,134,333
2013/06/01,76096,75125,7092,4553,896,346,576,292,190,131,355
2013/07/01,75803,74836,7190,4553,929,276,581,302,101,146,431
2013/08/01,75227,74129,7257,4443,866,283,588,301,119,131,388
2013/09/01,75683,69619,12135,4246,837,309,570,295,173,114,336
2013/10/01,74894,72768,7557,4226,900,575,622,309,273,117,373
2013/11/01,73700,71845,6970,4405,933,524,751,314,343,102,343
2013/12/01,73977,72601,6905,4936,906,461,655,299,187,107,327
2014/01/01,79695,78596,7384,5592,968,359,895,347,133,105,352
2014/02/01,74254,72477,7029,5674,918,285,793,295,130,114,314
2014/03/01,77096,75818,7300,5490,940,347,636,349,154,128,336
2014/04/01,75335,73453,7544,5472,898,397,552,365,197,102,328
2014/05/01,80266,76948,9333,5787,945,372,576,345,172,106,353
2014/06/01,74760,72917,7463,5635,892,283,555,272,119,105,284
