Date,All projects,Wikipedia,Commons,Other Wikis,Wiktionary,Wikibooks,Wikisource,Wikiquote,Wikiversity,Wikivoyage,Wikinews
2010/09/01,80863,77628,5959,398,990,392,391,385,219,160,300
2010/10/01,82607,79168,5667,483,1019,468,413,341,209,165,341
2010/11/01,81883,78229,5508,532,972,597,437,340,311,167,298
2010/12/01,80971,77740,5342,416,885,593,387,337,177,174,262
2011/01/01,90325,86910,6071,526,965,465,462,350,173,174,300
2011/02/01,85668,82240,5780,621,919,450,414,327,236,175,286
2011/03/01,88175,84761,6049,504,878,467,433,363,242,223,304
2011/04/01,83934,80618,5984,409,861,505,397,371,241,171,361
2011/05/01,85009,81774,6025,517,826,376,453,346,244,166,307
2011/06/01,83448,80194,6225,434,884,422,564,333,177,151,289
2011/07/01,83317,80418,6430,398,863,338,453,303,137,143,264
2011/08/01,84301,81157,6812,558,886,374,424,343,133,165,261
2011/09/01,81698,78486,9138,630,906,330,404,369,204,131,238
2011/10/01,82689,79112,6829,661,912,548,415,334,258,168,281
2011/11/01,81988,78367,6714,630,882,585,403,353,388,128,252
2011/12/01,81884,78519,6745,527,916,557,407,378,200,161,219
2012/01/01,87336,83913,7167,612,924,378,467,382,210,171,279
2012/02/01,83995,80408,6786,832,897,418,445,386,237,143,229
2012/03/01,84109,80758,7021,613,896,399,432,351,228,154,278
2012/04/01,82488,79195,6837,580,916,435,404,355,208,143,252
2012/05/01,84852,81609,6983,563,938,476,430,333,167,124,212
2012/06/01,81888,78835,6892,527,923,424,390,318,129,124,218
2012/07/01,83914,80701,7117,670,933,344,425,329,130,135,247
2012/08/01,82869,79998,6949,648,897,316,374,324,122,126,64
2012/09/01,79075,76091,13747,647,885,317,364,311,247,140,73
2012/10/01,82451,78785,7911,999,875,580,371,350,263,122,106
2012/11/01,83259,79203,7046,1203,928,647,374,326,264,119,195
