Date,All projects,Wikipedia,Commons,Other Wikis,Wiktionary,Wikibooks,Wikisource,Wikiquote,Wikivoyage,Wikiversity,Wikinews
2011/03/01,84207,84608,6022,504,876,468,431,361,241,224,291
2011/04/01,80505,80476,5955,411,862,506,396,370,236,171,340
2011/05/01,81436,81634,5997,516,828,380,451,344,243,165,295
2011/06/01,79626,80073,6198,428,882,422,564,327,174,151,276
2011/07/01,79423,80264,6405,392,863,338,451,292,136,144,254
2011/08/01,80131,80995,6782,561,885,375,423,339,132,164,251
2011/09/01,80081,78361,9110,630,905,331,402,365,203,130,229
2011/10/01,79116,78971,6789,660,911,550,408,329,260,169,276
2011/11/01,78802,78231,6635,629,882,589,400,347,386,128,236
2011/12/01,78197,78342,6663,530,914,558,405,374,199,162,209
2012/01/01,82985,83714,7113,614,922,379,470,378,208,173,263
2012/02/01,79845,80240,6669,831,895,419,446,382,236,142,223
2012/03/01,80184,80516,6893,616,895,402,435,344,226,152,259
2012/04/01,78993,78993,6743,579,916,434,404,350,206,143,242
2012/05/01,80767,81361,6831,563,938,470,426,330,163,124,210
2012/06/01,78147,78574,6807,526,924,420,392,315,122,123,207
2012/07/01,79972,80483,7049,669,932,342,425,326,123,135,225
2012/08/01,78977,79785,6857,646,896,315,379,325,119,126,36
2012/09/01,81763,75846,13629,653,884,312,365,313,243,140,47
2012/10/01,79279,78573,7781,994,874,581,372,350,262,121,80
2012/11/01,79038,78833,6836,1170,928,644,373,325,261,118,201
2012/12/01,77917,78075,6735,955,973,673,383,313,248,118,219
2013/01/01,84239,83968,7345,1010,1005,423,455,362,195,126,1679
2013/02/01,77465,77665,6911,1911,953,333,386,309,221,157,559
2013/03/01,81686,81569,7321,3604,979,373,410,293,212,138,440
2013/04/01,82193,80627,7686,4308,926,452,414,298,299,160,360
2013/05/01,80611,81178,8112,4642,931,493,412,316,234,135,312
