Date,All projects,Wikipedia,Commons,Other Wikis,Wiktionary,Wikisource,Wikibooks,Wikivoyage,Wikiquote,Wikiversity,Wikinews
2011/07/01,79397,80284,6382,447,864,343,632,300,135,143,251
2011/08/01,80089,81013,6755,614,885,379,631,343,132,164,252
2011/09/01,80069,78391,9080,682,905,338,587,369,204,130,229
2011/10/01,78993,79014,6766,718,911,556,643,334,257,168,276
2011/11/01,78560,78274,6600,672,882,593,592,353,385,127,236
2011/12/01,77986,78406,6640,585,914,558,607,376,198,161,207
2012/01/01,82933,83770,7063,676,922,384,692,382,205,168,259
2012/02/01,79713,80256,6637,877,895,421,643,386,237,142,221
2012/03/01,80075,80590,6844,660,895,406,619,350,225,152,258
2012/04/01,78821,79014,6698,618,915,439,604,352,200,143,242
2012/05/01,80648,81436,6789,604,939,476,617,334,160,124,209
2012/06/01,78022,78627,6766,565,922,425,582,316,118,122,203
2012/07/01,79979,80579,7009,714,933,346,639,328,121,134,224
2012/08/01,78921,79838,6807,686,896,321,574,327,118,125,36
2012/09/01,81722,75924,13567,696,883,322,532,316,241,138,47
2012/10/01,79027,78596,7738,1036,873,588,603,352,259,122,81
2012/11/01,78612,78859,6755,1206,929,654,538,325,258,118,203
2012/12/01,77535,78173,6686,988,973,676,565,313,245,119,220
2013/01/01,84096,83985,7277,1070,1004,430,653,364,190,126,1685
2013/02/01,77404,77710,6846,1949,952,337,557,309,218,156,561
2013/03/01,81557,81540,7222,3640,979,381,579,303,209,138,442
2013/04/01,81922,80573,7566,4354,925,448,615,306,298,162,362
2013/05/01,82531,81122,7923,4665,930,497,597,317,233,134,315
2013/06/01,77104,76130,7256,4763,904,349,565,299,188,131,343
2013/07/01,76811,75851,7387,4786,935,275,576,309,99,146,412
2013/08/01,76375,75260,7501,4706,872,283,585,357,122,132,367
2013/09/01,76959,70764,12574,4465,847,317,568,302,175,116,311
