Date,All projects,Wikipedia,Commons,Other Wikis,Wiktionary,Wikisource,Wikibooks,Wikivoyage,Wikiquote,Wikiversity,Wikinews
2011/04/01,78215,77685,5953,412,861,505,394,373,236,171,340
2011/05/01,78978,78670,5991,517,826,381,451,347,243,165,295
2011/06/01,77139,77085,6194,429,882,422,563,333,174,151,276
2011/07/01,76971,77283,6398,393,863,338,450,301,136,143,254
2011/08/01,77720,78045,6772,562,885,375,422,343,132,164,251
2011/09/01,77675,75403,9100,631,905,330,402,369,203,130,229
2011/10/01,76855,76219,6782,661,911,550,409,334,260,168,276
2011/11/01,76560,75514,6628,630,882,589,400,353,386,127,236
2011/12/01,75856,75472,6654,531,914,559,403,377,199,161,209
2012/01/01,80286,80470,7104,615,922,378,470,382,208,173,263
2012/02/01,77232,77067,6666,832,894,418,446,386,236,142,223
2012/03/01,77825,77609,6883,617,895,402,435,350,226,152,259
2012/04/01,76601,76066,6730,580,915,434,404,353,206,143,242
2012/05/01,78236,78241,6820,564,938,469,426,334,163,124,210
2012/06/01,75653,75535,6791,527,922,420,392,317,122,122,207
2012/07/01,77363,77343,7036,670,932,342,423,328,123,134,225
2012/08/01,76377,76723,6836,647,896,315,379,327,119,125,36
2012/09/01,79297,72853,13607,654,883,311,364,316,243,138,47
2012/10/01,77008,75736,7765,995,873,581,372,352,262,121,80
2012/11/01,76716,75994,6815,1171,929,644,373,326,261,118,201
2012/12/01,75589,75237,6716,956,973,673,383,313,248,118,219
2013/01/01,81572,80732,7319,1011,1005,423,455,364,195,126,1679
2013/02/01,75140,74785,6893,1910,952,332,386,309,221,157,559
2013/03/01,79346,78648,7287,3604,979,373,409,303,212,138,442
2013/04/01,79869,77827,7634,4304,925,450,413,306,299,160,359
2013/05/01,80584,78346,8028,4620,931,492,410,319,234,134,312
2013/06/01,75284,73578,7422,4790,908,346,396,300,191,132,336
