Date,All projects,Wikipedia,Commons,Other Wikis,Wiktionary,Wikisource,Wikivoyage,Wikiquote,Wikibooks,Wikinews,Wikiversity
2011/06/01,79563,80127,6183,472,883,424,708,333,174,151,276
2011/07/01,79414,80299,6383,447,863,343,632,300,135,143,253
2011/08/01,80106,81030,6758,614,885,379,631,343,132,164,252
2011/09/01,80069,78398,9086,683,905,338,587,369,204,130,229
2011/10/01,79003,79020,6771,718,911,556,643,334,257,168,276
2011/11/01,78566,78287,6605,672,882,594,592,353,385,127,237
2011/12/01,77992,78423,6643,585,914,558,607,376,198,162,208
2012/01/01,82949,83781,7072,676,922,384,692,382,205,173,263
2012/02/01,79732,80260,6644,879,894,421,644,386,236,142,223
2012/03/01,80098,80603,6858,661,895,407,619,350,225,152,259
2012/04/01,78837,79030,6702,618,915,438,604,353,201,143,243
2012/05/01,80651,81443,6795,604,938,476,617,334,160,124,210
2012/06/01,78032,78627,6769,565,922,425,582,316,118,122,206
2012/07/01,79973,80563,7011,714,932,347,639,328,121,134,226
2012/08/01,78931,79851,6812,687,896,321,574,327,118,125,36
2012/09/01,81721,75917,13573,696,883,322,532,316,240,138,47
2012/10/01,79045,78618,7740,1036,873,587,603,352,259,122,81
2012/11/01,78639,78884,6765,1206,929,653,538,326,258,118,203
2012/12/01,77562,78189,6693,988,973,677,565,313,246,119,220
2013/01/01,84108,84014,7285,1069,1004,430,654,364,191,126,1677
2013/02/01,77439,77745,6858,1949,952,336,557,309,219,156,563
2013/03/01,81579,81562,7236,3640,979,380,581,303,211,138,444
2013/04/01,81956,80609,7580,4356,925,449,616,306,298,162,360
2013/05/01,82600,81191,7941,4667,930,498,597,317,234,134,317
2013/06/01,77167,76175,7299,4766,907,348,567,299,187,131,340
2013/07/01,76875,75894,7444,4786,935,275,576,309,100,146,412
2013/08/01,76612,75450,7609,4713,874,285,586,358,124,144,367
