Month,All Projects,Wikipedia,Commons,Other Wikis,Wiktionary,Wikibooks,Wikisource,Wikiquote,Wikiversity,Wikinews,Wikivoyage
2014/02/01,73700,71976,6763,5704,913,279,751,293,133,113,315
2014/03/01,76498,75186,7077,5549,935,340,594,346,170,127,341
2014/04/01,74771,72943,7229,5525,893,393,515,361,206,103,329
2014/05/01,79512,76299,8919,5825,938,361,534,343,197,106,352
2014/06/01,73899,72133,6971,5677,888,283,525,267,128,105,286
2014/07/01,75809,74311,6771,5628,870,264,540,302,115,100,330
2014/08/01,76262,75173,7135,5834,907,271,592,295,159,101,321
2014/09/01,74906,69605,10536,5459,853,371,550,283,166,100,319
2014/10/01,76222,72979,8251,5553,914,370,576,297,308,113,336
2014/11/01,74735,72392,7197,5469,1042,511,595,305,278,93,331
2014/12/01,75265,73645,6724,5955,1027,483,618,287,169,109,319
2015/01/01,80967,79809,7067,6571,1090,369,772,350,142,106,337
2015/02/01,77100,75258,6659,6632,1038,339,849,305,149,107,306
2015/03/01,82890,81232,7388,6821,1183,400,583,299,205,132,356
2015/04/01,78079,76537,7179,6498,1165,403,571,296,213,111,316
2015/05/01,81750,76690,11028,6626,1132,360,610,303,202,102,340
2015/06/01,76628,74465,8030,6382,1139,314,598,296,178,92,314
2015/07/01,75399,74389,7382,6650,1126,263,760,303,111,70,339
2015/08/01,74395,73713,7591,6744,1099,270,622,338,114,84,384
2015/09/01,75108,70909,10074,6690,1068,392,863,283,245,86,360
2015/10/01,75527,73318,8047,6862,1089,443,623,318,347,94,314
2015/11/01,76067,73720,8054,6991,1137,388,623,309,264,85,287
2015/12/01,74437,72333,7404,7368,1077,453,587,295,268,85,290
2016/01/01,80197,78466,8089,8014,1088,407,678,314,186,93,346
2016/02/01,76175,73866,7824,7815,1161,326,728,320,203,98,339
2016/03/01,79807,77084,8459,7577,1174,464,690,335,213,90,336
2016/04/01,77753,74725,8250,7337,1180,358,635,299,210,84,312
