Month,All Projects,Wikipedia,Commons,Other Wikis,Wiktionary,Wikibooks,Wikisource,Wikiquote,Wikiversity,Wikinews,Wikivoyage
2013/04/01,80927,79315,7338,4240,921,435,599,295,290,162,379
2013/05/01,81501,79773,7652,4553,923,483,577,311,228,133,342
2013/06/01,75922,74843,6986,4554,894,335,547,292,185,131,351
2013/07/01,75613,74552,7071,4565,929,263,557,300,100,144,433
2013/08/01,74873,73784,7150,4456,864,279,567,299,118,128,378
2013/09/01,75458,69307,12087,4258,837,306,538,294,169,113,327
2013/10/01,74544,72417,7426,4275,896,572,595,308,274,117,365
2013/11/01,73269,71448,6851,4418,933,518,641,312,339,103,342
2013/12/01,73658,72291,6786,4936,902,457,600,298,186,107,332
2014/01/01,79331,78212,7224,5627,966,356,848,343,133,106,357
2014/02/01,73880,72076,6863,5737,914,277,751,294,128,112,313
2014/03/01,76679,75330,7149,5580,938,340,594,346,151,127,338
2014/04/01,74964,73084,7333,5564,896,389,513,360,195,103,326
2014/05/01,79729,76454,9027,5861,939,363,533,344,168,106,351
2014/06/01,74119,72274,7044,5731,889,282,525,268,116,105,283
2014/07/01,76060,74496,6880,5695,871,259,534,303,113,98,325
2014/08/01,76556,75354,7260,5912,910,273,590,296,161,98,312
2014/09/01,75245,69844,10643,5536,854,370,543,284,179,98,317
2014/10/01,76524,73148,8382,5604,915,371,568,296,321,106,338
2014/11/01,75046,72569,7333,5521,1043,501,588,305,288,93,330
2014/12/01,75497,73754,6841,6015,1028,484,608,289,169,110,321
2015/01/01,81356,79998,7288,6621,1092,369,763,351,149,106,336
2015/02/01,77471,75458,6879,6697,1041,340,845,307,157,102,304
2015/03/01,83344,81442,7612,6890,1188,398,579,299,210,125,354
2015/04/01,78463,76684,7407,6583,1170,402,567,298,222,105,311
2015/05/01,82225,76903,11333,6740,1135,358,608,308,203,105,338
2015/06/01,77487,74987,8505,6539,1149,326,600,299,177,105,314
