Month,All Projects,Wikipedia,Commons,Other Wikis,Wiktionary,Wikibooks,Wikisource,Wikiquote,Wikiversity,Wikinews,Wikivoyage
2013/10/01,74422,72302,7380,4258,895,572,597,306,274,118,356
2013/11/01,73140,71331,6809,4399,934,518,644,312,342,103,326
2013/12/01,73533,72191,6740,4916,902,458,603,298,185,108,318
2014/01/01,79212,78122,7174,5613,965,355,850,343,132,107,344
2014/02/01,73772,72012,6802,5720,913,277,753,294,128,113,303
2014/03/01,76568,75247,7108,5573,936,340,595,346,157,127,324
2014/04/01,74851,72999,7267,5552,893,393,515,360,196,103,308
2014/05/01,79574,76353,8946,5849,938,361,534,343,179,106,339
2014/06/01,73969,72168,7001,5713,888,282,526,267,123,105,276
2014/07/01,75917,74386,6806,5676,870,263,540,303,114,100,318
2014/08/01,76343,75207,7165,5888,907,272,593,295,160,101,308
2014/09/01,75009,69674,10571,5516,853,369,551,284,167,100,304
2014/10/01,76323,73009,8293,5583,914,370,578,296,309,111,327
2014/11/01,74807,72428,7245,5492,1042,505,597,305,277,93,317
2014/12/01,75347,73666,6760,5991,1027,484,619,288,169,109,309
2015/01/01,81089,79878,7123,6599,1091,368,772,351,142,106,320
2015/02/01,77263,75357,6724,6675,1039,339,851,305,149,107,294
2015/03/01,83044,81327,7475,6859,1183,397,584,299,204,132,342
2015/04/01,78245,76627,7253,6545,1167,403,572,296,213,111,301
2015/05/01,81906,76755,11102,6692,1132,358,611,303,202,102,327
2015/06/01,76742,74529,8098,6459,1141,313,599,295,177,92,291
2015/07/01,75533,74440,7468,6742,1127,262,762,303,111,71,325
2015/08/01,74539,73737,7702,6823,1099,271,624,338,114,82,377
2015/09/01,75221,70917,10171,6746,1069,388,863,287,246,85,347
2015/10/01,75653,73344,8154,6915,1089,440,625,319,348,95,297
2015/11/01,76350,73798,8276,7068,1140,384,626,311,264,84,275
2015/12/01,71409,68752,7670,6834,1041,455,582,298,266,85,271
