Month,All Projects,Wikipedia,Commons,Other Wikis,Wiktionary,Wikibooks,Wikisource,Wikiquote,Wikiversity,Wikinews,Wikivoyage
2013/01/01,83205,82996,7074,1006,996,412,622,363,178,127,1696
2013/02/01,76633,76837,6691,1887,951,337,538,308,205,159,578
2013/03/01,80730,80515,7049,3549,978,386,557,303,209,141,460
2013/04/01,80890,79385,7350,4242,922,441,601,298,293,162,378
2013/05/01,81505,79842,7666,4551,927,488,581,314,230,133,342
2013/06/01,75903,74890,7001,4562,895,338,549,293,187,131,357
2013/07/01,75597,74607,7087,4568,930,271,558,302,100,144,440
2013/08/01,74889,73838,7160,4460,866,279,569,302,118,131,388
2013/09/01,75382,69332,12022,4266,836,305,539,297,173,115,335
2013/10/01,74559,72457,7428,4285,897,572,597,311,274,117,371
2013/11/01,73298,71518,6863,4422,933,521,643,314,339,104,342
2013/12/01,73660,72327,6792,4942,904,455,601,299,186,108,333
2014/01/01,79375,78284,7240,5630,967,354,850,346,133,107,360
2014/02/01,73925,72138,6881,5742,917,277,753,295,131,115,315
2014/03/01,76703,75407,7171,5582,940,343,595,349,155,127,345
2014/04/01,75001,73127,7357,5569,896,391,515,362,195,103,329
2014/05/01,79767,76537,9059,5860,942,365,535,345,169,107,356
2014/06/01,74191,72362,7108,5738,890,283,530,270,117,107,287
2014/07/01,76126,74590,6914,5704,872,260,538,307,113,100,329
2014/08/01,76616,75424,7292,5918,911,275,593,298,164,101,319
2014/09/01,75270,69914,10677,5540,858,371,543,286,177,100,318
2014/10/01,76593,73234,8438,5617,919,373,570,297,320,106,339
2014/11/01,75090,72592,7390,5527,1045,510,591,308,290,94,333
2014/12/01,75535,73828,6873,6021,1030,486,609,293,169,109,320
2015/01/01,81431,80065,7337,6653,1093,369,764,351,149,105,336
2015/02/01,77530,75523,6932,6740,1043,342,847,308,156,102,304
2015/03/01,83597,81691,7715,6930,1192,402,583,302,210,128,351
