Date,All projects,Wikipedia,Commons,Other Wikis,Wiktionary,Wikivoyage,Wikisource,Wikibooks,Wikiquote,Wikiversity,Wikinews
2010/12/01,77091,77680,5335,416,886,591,388,337,175,174,276
2011/01/01,86111,86854,6062,526,965,465,442,350,175,174,317
2011/02/01,81702,82160,5774,619,918,452,412,328,234,175,300
2011/03/01,84386,84675,6041,504,876,468,433,363,242,223,315
2011/04/01,80680,80530,5973,409,862,504,397,373,239,171,377
2011/05/01,81607,81707,6013,517,827,377,453,347,245,165,326
2011/06/01,79797,80135,6221,431,884,423,565,334,175,151,301
2011/07/01,79571,80319,6421,394,863,338,453,303,137,143,277
2011/08/01,80312,81079,6797,557,885,375,423,343,134,165,270
2011/09/01,80265,78427,9126,627,905,330,404,370,204,131,248
2011/10/01,79300,79030,6806,660,911,551,413,334,261,168,295
2011/11/01,78963,78297,6659,630,882,586,402,353,388,128,262
2011/12/01,78355,78424,6688,527,914,558,406,378,200,161,229
2012/01/01,83146,83804,7148,611,923,377,471,383,209,172,289
2012/02/01,80029,80301,6719,832,896,419,446,386,237,142,242
2012/03/01,80423,80611,6968,613,895,398,436,350,228,154,282
2012/04/01,79195,79064,6799,580,916,432,405,354,207,143,264
2012/05/01,81054,81467,6960,563,938,475,430,334,165,124,226
2012/06/01,78359,78670,6874,526,924,419,393,317,123,123,232
2012/07/01,80156,80553,7094,670,933,344,427,329,124,134,258
2012/08/01,79162,79864,6914,648,896,317,382,327,120,125,71
2012/09/01,81964,75937,13697,654,884,316,368,316,245,139,73
2012/10/01,79498,78687,7858,995,873,582,373,354,262,122,107
2012/11/01,79196,78895,6928,1176,927,644,377,326,262,118,205
2012/12/01,78053,78155,6838,963,975,673,387,313,249,118,214
2013/01/01,84443,84066,7531,1027,1006,423,460,366,197,126,1655
2013/02/01,78083,77874,7399,1928,955,338,394,313,226,158,554
