Month,All Projects,Wikipedia,Commons,Other Wikis,Wiktionary,Wikibooks,Wikisource,Wikiquote,Wikiversity,Wikinews,Wikivoyage
2012/03/01,80327,80574,6775,656,894,406,633,348,223,153,281
2012/04/01,79114,79011,6636,608,914,442,611,352,198,143,266
2012/05/01,80964,81442,6711,592,939,475,628,333,168,124,228
2012/06/01,77948,78294,6654,555,922,427,589,315,118,120,231
2012/07/01,79737,80200,6908,702,933,344,647,326,121,134,261
2012/08/01,78544,79330,6731,674,891,328,585,326,120,125,72
2012/09/01,81386,75508,13447,676,878,323,539,315,234,138,77
2012/10/01,78864,78072,7639,1003,873,585,608,352,249,122,108
2012/11/01,78514,78293,6665,1194,928,649,546,324,254,117,221
2012/12/01,77367,77528,6593,981,969,670,575,311,238,119,229
2013/01/01,83474,83199,7150,1062,996,419,657,362,186,126,1690
2013/02/01,76886,77071,6746,1925,951,335,567,307,208,156,575
2013/03/01,80926,80764,7116,3586,974,382,587,300,211,139,452
2013/04/01,81227,79668,7442,4309,922,441,630,300,298,162,372
2013/05/01,81771,80077,7776,4613,926,498,609,312,230,134,333
2013/06/01,76139,75143,7101,4625,896,346,576,292,190,131,355
2013/07/01,75847,74854,7197,4643,929,276,581,302,101,146,431
2013/08/01,75262,74143,7267,4536,866,283,588,301,120,131,387
2013/09/01,75712,69627,12149,4317,837,310,570,295,173,114,335
2013/10/01,74929,72778,7564,4320,900,576,622,309,274,117,373
2013/11/01,73724,71865,6978,4489,933,524,751,314,343,102,342
2013/12/01,73999,72575,6913,5022,914,461,657,299,188,108,325
2014/01/01,79734,78615,7400,5715,968,360,895,347,133,105,353
2014/02/01,74284,72487,7047,5806,918,285,793,295,129,114,312
2014/03/01,77153,75857,7313,5631,940,346,636,349,154,128,330
2014/04/01,75413,73489,7583,5628,898,395,553,364,196,102,328
2014/05/01,80402,77016,9389,5953,947,373,576,345,167,108,352
