Month,All Projects,Wikipedia,Commons,Other Wikis,Wiktionary,Wikibooks,Wikisource,Wikiquote,Wikiversity,Wikinews,Wikivoyage
2012/06/01,77889,78266,6625,551,922,426,589,315,117,117,231
2012/07/01,79673,80163,6874,695,933,341,647,326,119,134,261
2012/08/01,78475,79299,6697,663,891,327,585,326,117,125,72
2012/09/01,81324,75479,13414,675,877,323,539,316,231,138,77
2012/10/01,78814,78027,7616,1003,872,584,607,352,248,121,108
2012/11/01,78498,78273,6645,1195,928,648,544,325,253,116,221
2012/12/01,77330,77500,6565,982,969,669,575,312,237,119,230
2013/01/01,83424,83152,7116,1063,996,419,656,363,179,125,1696
2013/02/01,76855,77047,6734,1926,951,335,566,307,205,156,576
2013/03/01,80885,80714,7089,3584,974,381,587,302,208,138,455
2013/04/01,81156,79611,7395,4303,922,440,630,299,294,162,372
2013/05/01,81704,80029,7724,4611,926,494,609,311,229,133,333
2013/06/01,76080,75082,7072,4618,895,346,575,292,189,131,355
2013/07/01,75766,74796,7156,4639,929,276,581,302,100,144,431
2013/08/01,75149,74053,7231,4526,866,284,587,301,119,129,387
2013/09/01,75623,69534,12107,4332,836,309,568,295,172,114,336
2013/10/01,74847,72716,7515,4340,900,574,621,310,273,117,373
2013/11/01,73643,71781,6934,4500,933,524,751,314,340,101,342
2013/12/01,73934,72557,6883,5040,903,460,654,299,186,107,326
2014/01/01,79648,78543,7344,5731,966,358,892,346,133,105,354
2014/02/01,74212,72424,6976,5817,918,286,791,294,130,114,313
2014/03/01,77072,75769,7274,5641,940,347,634,348,155,127,336
2014/04/01,75342,73429,7493,5630,897,396,551,364,196,102,328
2014/05/01,80176,76864,9255,5939,943,369,573,346,169,106,349
2014/06/01,74598,72682,7305,5812,889,283,555,273,118,105,284
2014/07/01,76594,74911,7114,5793,874,262,646,307,113,99,322
2014/08/01,77173,75820,7574,6080,911,279,642,299,166,102,309
