Month,All Projects,Wikipedia,Commons,Other Wikis,Wiktionary,Wikibooks,Wikisource,Wikiquote,Wikiversity,Wikinews,Wikivoyage
2011/11/01,79064,78339,6581,672,882,592,598,353,385,128,263
2011/12/01,78415,78431,6613,584,914,560,611,376,197,161,230
2012/01/01,83217,83801,7028,673,924,383,710,381,204,168,286
2012/02/01,80035,80324,6616,872,897,425,659,386,236,142,243
2012/03/01,80412,80649,6808,657,894,407,633,348,223,153,283
2012/04/01,79186,79101,6664,610,914,440,611,352,198,143,266
2012/05/01,81034,81520,6750,593,939,476,628,333,168,124,228
2012/06/01,78371,78696,6712,558,923,426,589,315,118,122,231
2012/07/01,80234,80660,6962,704,934,345,647,327,121,134,261
2012/08/01,79131,79858,6773,677,897,322,584,326,121,125,72
2012/09/01,81942,75991,13505,677,884,323,541,316,239,138,77
2012/10/01,79488,78633,7678,1004,876,586,608,353,252,123,108
2012/11/01,79133,78861,6709,1196,931,654,544,326,255,118,216
2012/12/01,78058,78164,6646,981,974,673,573,314,241,119,226
2013/01/01,84281,83922,7197,1063,1005,423,659,366,187,126,1708
2013/02/01,77653,77764,6804,1930,955,338,568,310,211,157,576
2013/03/01,81766,81544,7166,3592,979,383,589,304,209,140,457
2013/04/01,82227,80586,7497,4326,926,444,633,305,293,162,375
2013/05/01,82816,81086,7841,4640,931,496,611,317,229,134,333
2013/06/01,77267,76147,7164,4714,905,347,576,297,188,131,352
2013/07/01,76888,75832,7264,4711,933,275,581,308,100,146,426
2013/08/01,76364,75215,7361,4604,872,285,589,357,120,132,390
2013/09/01,76771,70567,12276,4371,843,317,572,299,173,116,324
2013/10/01,76183,73916,7706,4384,908,583,627,317,270,117,364
2013/11/01,75032,73159,7071,4548,944,524,759,316,333,102,342
2013/12/01,75593,74114,7014,5096,928,469,661,306,185,109,319
2014/01/01,81821,80521,7692,5838,985,371,902,355,133,108,336
