Month,All Projects,Wikipedia,Commons,Other Wikis,Wiktionary,Wikibooks,Wikisource,Wikiquote,Wikiversity,Wikinews,Wikivoyage
2011/10/01,79096,79116,6748,718,911,561,649,334,257,168,296
2011/11/01,78657,78354,6585,672,882,591,598,353,385,128,263
2011/12/01,78050,78455,6621,584,914,559,612,377,198,161,230
2012/01/01,83009,83830,7038,675,923,383,711,381,204,168,287
2012/02/01,79786,80345,6623,875,897,425,660,386,236,142,243
2012/03/01,80156,80666,6816,657,895,407,633,348,223,153,283
2012/04/01,78902,79115,6674,611,915,439,611,352,200,143,266
2012/05/01,80737,81548,6757,595,939,476,628,334,168,124,228
2012/06/01,78106,78722,6725,558,923,425,589,316,118,122,231
2012/07/01,80048,80675,6970,704,934,345,647,328,121,134,261
2012/08/01,78970,79894,6780,677,897,322,584,327,118,125,72
2012/09/01,81763,75995,13529,677,884,323,541,316,236,138,77
2012/10/01,79047,78655,7698,1004,875,585,609,352,255,122,108
2012/11/01,78627,78885,6721,1196,930,654,545,325,254,118,215
2012/12/01,77553,78200,6657,981,973,673,573,313,241,119,227
2013/01/01,84101,84011,7233,1063,1004,427,660,365,191,126,1710
2013/02/01,77469,77806,6812,1930,954,337,569,309,214,156,576
2013/03/01,81569,81585,7183,3593,979,382,589,303,213,139,457
2013/04/01,81942,80612,7517,4329,926,446,633,305,296,162,375
2013/05/01,82508,81111,7871,4643,930,497,612,316,230,134,332
2013/06/01,77093,76175,7184,4719,905,349,576,297,188,131,350
2013/07/01,76779,75862,7291,4727,933,275,581,308,100,146,424
2013/08/01,76280,75268,7384,4641,872,286,589,356,121,131,387
2013/09/01,76642,70610,12314,4392,844,317,573,299,174,116,324
2013/10/01,75772,73969,7733,4410,911,583,628,317,272,117,365
2013/11/01,74705,73197,7109,4607,946,525,759,316,335,102,342
2013/12/01,75441,74280,7137,5131,928,471,662,309,188,111,315
