Month,All Projects,Wikipedia,Commons,Other Wikis,Wiktionary,Wikibooks,Wikisource,Wikiquote,Wikiversity,Wikinews,Wikivoyage
2013/09/01,75327,69250,12027,4243,836,305,540,293,169,113,333
2013/10/01,74453,72334,7390,4259,895,572,597,306,275,117,370
2013/11/01,73171,71367,6813,4400,934,518,644,312,340,103,341
2013/12/01,73557,72221,6747,4917,902,458,602,298,184,107,334
2014/01/01,79230,78142,7179,5615,965,355,851,343,132,106,360
2014/02/01,73786,72029,6817,5720,913,277,754,294,128,112,318
2014/03/01,76587,75253,7117,5573,936,340,595,346,155,127,339
2014/04/01,74881,73014,7276,5552,893,393,516,360,195,103,329
2014/05/01,79603,76382,8962,5849,938,361,535,343,175,106,351
2014/06/01,73990,72179,7006,5716,888,282,526,267,121,105,285
2014/07/01,75940,74401,6814,5676,870,263,540,303,114,98,329
2014/08/01,76373,75229,7182,5890,907,272,593,295,160,101,319
2014/09/01,75026,69694,10581,5516,853,369,551,284,167,100,318
2014/10/01,76344,73035,8301,5584,914,370,578,296,309,110,337
2014/11/01,74838,72448,7263,5492,1042,505,597,305,277,93,331
2014/12/01,75385,73696,6775,5992,1027,484,619,288,169,109,320
2015/01/01,81131,79925,7143,6602,1092,368,772,351,142,106,336
2015/02/01,77316,75411,6771,6676,1039,339,851,305,149,106,306
2015/03/01,83092,81381,7499,6860,1183,396,585,299,204,131,354
2015/04/01,78291,76672,7286,6550,1168,401,572,296,214,111,316
2015/05/01,81940,76791,11127,6697,1133,358,611,304,202,103,340
2015/06/01,76780,74588,8125,6458,1142,314,599,295,177,92,310
2015/07/01,75597,74497,7497,6743,1129,265,763,303,110,71,339
2015/08/01,74577,73783,7740,6826,1099,271,624,340,114,82,385
2015/09/01,75285,70958,10217,6748,1069,388,864,290,247,85,357
2015/10/01,75764,73395,8249,6923,1091,440,626,320,349,95,311
2015/11/01,76765,74002,8591,7090,1145,386,631,315,267,86,285
