Month,All Projects,Wikipedia,Commons,Other Wikis,Wiktionary,Wikibooks,Wikisource,Wikiquote,Wikiversity,Wikinews,Wikivoyage
2012/12/01,77081,77340,6524,938,970,668,547,313,237,122,238
2013/01/01,83144,83005,7082,1007,996,412,622,363,178,127,1678
2013/02/01,76592,76852,6698,1889,952,337,539,308,205,159,574
2013/03/01,80654,80534,7058,3550,978,387,557,303,209,141,461
2013/04/01,80846,79394,7365,4243,922,442,602,298,293,162,381
2013/05/01,81440,79851,7680,4554,928,488,581,313,230,134,344
2013/06/01,75815,74902,7011,4563,896,338,549,293,187,131,359
2013/07/01,75481,74603,7098,4569,930,271,558,303,100,144,439
2013/08/01,74841,73843,7171,4464,866,280,569,302,119,131,389
2013/09/01,75315,69339,12029,4268,836,305,538,298,173,115,338
2013/10/01,74482,72451,7446,4289,897,572,595,311,274,117,370
2013/11/01,73258,71529,6877,4423,933,521,643,315,340,104,342
2013/12/01,73618,72340,6804,4947,904,455,600,299,186,108,333
2014/01/01,79310,78294,7258,5633,967,354,850,346,133,107,360
2014/02/01,73864,72152,6892,5744,917,279,755,295,131,115,317
2014/03/01,76654,75451,7184,5582,940,343,595,351,155,127,344
2014/04/01,74957,73154,7369,5573,897,391,515,362,195,103,329
2014/05/01,79728,76566,9081,5861,942,365,535,345,169,107,355
2014/06/01,74153,72387,7132,5741,890,285,530,270,117,107,286
2014/07/01,76094,74608,6931,5710,873,260,538,307,113,101,331
2014/08/01,76593,75431,7324,5920,911,276,594,298,165,101,320
2014/09/01,75275,69923,10704,5546,859,371,543,286,177,100,319
2014/10/01,76573,73263,8473,5621,919,374,571,298,320,106,339
2014/11/01,75047,72585,7421,5530,1045,510,591,308,290,93,333
2014/12/01,75531,73845,6914,6032,1032,487,609,293,168,109,320
2015/01/01,81457,80074,7409,6671,1093,372,764,352,146,107,336
2015/02/01,77690,75638,7136,6770,1044,345,847,310,151,99,307
