Date,All projects,Wikipedia,Commons,Other Wikis,Wiktionary,Wikisource,Wikibooks,Wikivoyage,Wikiquote,Wikiversity,Wikinews
-11/Au/01,80074,81009,6748,614,885,380,631,343,131,164,252
-11/Se/01,80054,78385,9073,682,905,341,587,369,204,130,228
-11/Oc/01,78975,78998,6759,718,911,560,643,334,257,168,276
-11/No/01,78544,78260,6595,672,882,594,592,353,385,127,236
-11/De/01,77971,78388,6638,584,914,559,607,376,198,161,208
-12/Ja/01,82912,83751,7055,676,922,384,692,382,205,168,260
-12/Fe/01,79700,80248,6634,877,895,425,643,386,237,142,223
-12/Ma/01,80055,80572,6835,661,895,407,618,349,225,152,259
-12/Ap/01,78803,79010,6688,618,915,439,604,352,200,143,243
-12/Ma/01,80635,81439,6781,604,939,476,617,334,160,124,209
-12/Ju/01,78004,78624,6760,565,922,425,582,316,118,122,205
-12/Ju/01,79958,80571,7000,714,933,346,639,328,121,134,223
-12/Au/01,78910,79827,6798,685,896,322,574,327,118,125,36
-12/Se/01,81710,75930,13557,696,883,323,531,316,240,138,47
-12/Oc/01,78992,78583,7726,1036,873,590,603,352,259,122,81
-12/No/01,78580,78825,6744,1206,929,653,538,325,257,118,202
-12/De/01,77519,78154,6681,988,972,677,565,313,245,119,221
-13/Ja/01,84055,83974,7259,1070,1004,430,650,364,190,126,1676
-13/Fe/01,77387,77705,6835,1949,953,338,557,309,216,156,560
-13/Ma/01,81526,81519,7211,3641,979,382,578,303,214,138,443
-13/Ap/01,81894,80552,7546,4360,925,447,615,305,297,162,362
-13/Ma/01,82500,81080,7903,4673,930,496,597,317,232,134,317
-13/Ju/01,77070,76096,7229,4770,905,351,565,297,188,131,343
-13/Ju/01,76787,75828,7346,4789,933,278,576,308,99,146,415
-13/Au/01,76281,75207,7444,4703,872,285,582,356,122,130,369
-13/Se/01,76724,70641,12406,4458,848,318,566,300,174,116,312
-13/Oc/01,75964,74022,8003,4510,911,585,622,319,279,124,353
