Month,All Projects,Wikipedia,Commons,Other Wikis,Wiktionary,Wikibooks,Wikisource,Wikiquote,Wikiversity,Wikinews,Wikivoyage
2013/11/01,73120,71314,6803,4397,934,521,643,312,342,103,339
2013/12/01,73518,72178,6736,4914,902,460,603,298,185,108,331
2014/01/01,79191,78108,7172,5611,965,356,850,343,132,107,357
2014/02/01,73753,72007,6796,5716,913,279,752,294,128,113,317
2014/03/01,76559,75225,7106,5570,936,340,595,346,160,127,341
2014/04/01,74846,72985,7262,5551,893,393,515,360,197,103,327
2014/05/01,79565,76350,8943,5847,938,361,534,343,182,106,349
2014/06/01,73956,72148,6992,5710,888,283,525,267,123,105,284
2014/07/01,75892,74361,6799,5674,870,263,540,304,114,100,328
2014/08/01,76327,75193,7160,5888,907,273,593,295,160,101,318
2014/09/01,74983,69650,10562,5510,853,371,550,284,167,100,315
2014/10/01,76295,73014,8284,5581,914,371,576,296,309,111,335
2014/11/01,74792,72418,7236,5487,1042,511,595,305,277,93,330
2014/12/01,75327,73656,6752,5987,1027,484,618,288,168,109,320
2015/01/01,81055,79856,7110,6596,1091,370,772,350,142,106,334
2015/02/01,77189,75306,6704,6672,1039,341,850,305,149,107,302
2015/03/01,83006,81283,7461,6858,1183,402,583,299,204,132,354
2015/04/01,78213,76611,7238,6544,1167,405,572,296,213,111,314
2015/05/01,81897,76762,11087,6687,1132,360,610,304,202,102,337
2015/06/01,76746,74539,8083,6454,1141,314,599,295,177,92,312
2015/07/01,75497,74417,7444,6732,1127,263,760,303,111,72,335
2015/08/01,74505,73722,7677,6816,1099,273,622,338,114,84,384
2015/09/01,75207,70926,10148,6743,1069,392,863,286,245,85,357
2015/10/01,75624,73338,8126,6913,1089,443,625,319,348,95,310
2015/11/01,76248,73770,8206,7061,1138,387,625,310,265,83,284
2015/12/01,74628,72415,7540,7452,1077,454,588,297,266,86,286
2016/01/01,80887,78800,8490,8135,1091,408,687,314,186,98,341
