Month,All Projects,Wikipedia,Commons,Other Wikis,Wiktionary,Wikibooks,Wikisource,Wikiquote,Wikiversity,Wikinews,Wikivoyage
2014/04/01,74742,72906,7221,5532,893,393,515,361,206,102,329
2014/05/01,79466,76261,8908,5812,937,359,533,343,197,106,352
2014/06/01,73873,72112,6955,5687,888,283,525,267,128,105,286
2014/07/01,75787,74292,6755,5649,870,264,540,302,114,100,330
2014/08/01,76244,75135,7115,5853,907,271,592,295,159,101,321
2014/09/01,74864,69572,10515,5464,853,371,549,284,166,100,319
2014/10/01,76168,72951,8233,5545,914,370,575,297,308,114,335
2014/11/01,74683,72346,7185,5467,1042,511,595,305,277,93,332
2014/12/01,75230,73621,6701,5963,1026,483,618,286,169,110,320
2015/01/01,80932,79788,7048,6567,1090,369,771,349,142,107,337
2015/02/01,77067,75217,6647,6650,1037,339,848,305,149,107,304
2015/03/01,82846,81190,7370,6808,1182,399,583,298,205,132,356
2015/04/01,78052,76512,7162,6490,1165,404,569,296,212,111,315
2015/05/01,81708,76664,11006,6618,1132,360,609,303,201,105,338
2015/06/01,76548,74401,8014,6399,1139,314,596,296,178,92,314
2015/07/01,75347,74339,7356,6687,1126,263,760,302,111,75,336
2015/08/01,74340,73659,7572,6765,1099,270,622,338,114,85,381
2015/09/01,75046,70868,10043,6719,1068,392,863,285,243,90,361
2015/10/01,75485,73297,8014,6885,1089,439,622,318,347,93,313
2015/11/01,76029,73690,8015,7017,1137,386,623,309,264,85,287
2015/12/01,74362,72303,7367,7401,1076,453,588,295,267,84,288
2016/01/01,80121,78452,8013,8058,1087,408,674,314,186,92,346
2016/02/01,76087,73859,7699,7846,1161,327,728,320,201,98,338
2016/03/01,79565,76916,8249,7613,1174,467,690,335,210,95,335
2016/04/01,77116,74408,7807,7362,1179,355,626,298,210,77,313
2016/05/01,80775,75495,10720,7489,1121,379,641,312,164,101,350
2016/06/01,78734,72390,11716,7247,1041,308,980,281,179,114,332
