Date,All projects,Wikipedia,Commons,Other Wikis,Wiktionary,Wikisource,Wikibooks,Wikivoyage,Wikiversity,Wikiquote,Wikinews
2011/09/01,80192,78502,9072,682,905,341,587,369,204,131,250
2011/10/01,79104,79118,6757,718,911,561,643,334,257,168,296
2011/11/01,78661,78366,6589,672,882,592,592,353,385,128,263
2011/12/01,78062,78464,6631,584,914,559,607,377,198,161,230
2012/01/01,83027,83849,7048,676,923,383,691,382,204,168,287
2012/02/01,79802,80351,6628,877,897,425,643,386,236,142,243
2012/03/01,80167,80674,6820,662,895,407,618,348,223,153,283
2012/04/01,78919,79116,6681,621,915,439,604,352,200,143,266
2012/05/01,80758,81555,6771,604,939,476,617,334,168,124,228
2012/06/01,78115,78729,6742,565,922,425,581,316,118,122,231
2012/07/01,80065,80667,6987,714,934,345,639,328,121,134,260
2012/08/01,78999,79909,6792,685,896,322,574,327,118,125,72
2012/09/01,81778,75990,13541,696,884,324,532,316,236,138,77
2012/10/01,79089,78668,7715,1037,874,590,603,352,255,122,107
2012/11/01,78644,78898,6730,1206,930,654,538,325,254,118,215
2012/12/01,77577,78220,6670,988,973,676,565,313,241,119,229
2013/01/01,84141,84043,7243,1070,1004,429,650,365,191,126,1714
2013/02/01,77478,77800,6821,1949,954,337,557,309,214,156,574
2013/03/01,81598,81598,7189,3643,979,382,578,303,213,139,451
2013/04/01,81970,80625,7529,4359,926,446,615,305,296,162,364
2013/05/01,82550,81140,7884,4673,930,498,597,317,232,134,323
2013/06/01,77143,76193,7204,4742,905,350,564,297,188,131,347
2013/07/01,76823,75891,7314,4754,933,277,576,308,100,146,418
2013/08/01,76301,75253,7402,4655,872,286,582,356,121,131,378
2013/09/01,76695,70657,12349,4409,844,318,564,299,174,116,317
2013/10/01,75808,73968,7783,4459,911,583,622,317,274,117,360
2013/11/01,74803,73226,7248,4626,946,525,751,316,335,107,341
