Date,All projects,Wikipedia,Commons,Other Wikis,Wiktionary,Wikisource,Wikivoyage,Wikiquote,Wikibooks,Wikinews,Wikiversity
2011/05/01,81339,81646,5983,553,826,386,594,347,243,165,293
2011/06/01,79578,80126,6186,470,883,424,706,333,174,151,274
2011/07/01,79426,80293,6393,442,863,343,630,299,134,143,251
2011/08/01,80114,81029,6762,614,885,378,631,343,134,164,252
2011/09/01,80080,78403,9092,677,905,339,586,368,205,130,229
2011/10/01,79015,79023,6772,715,910,554,642,334,259,167,275
2011/11/01,78581,78287,6610,671,882,594,591,352,386,127,236
2011/12/01,78004,78418,6646,582,914,558,607,374,199,162,207
2012/01/01,82967,83776,7078,673,922,383,692,381,206,171,262
2012/02/01,79744,80255,6649,879,894,420,645,386,236,141,219
2012/03/01,80114,80596,6861,662,896,427,618,349,225,152,249
2012/04/01,78863,79036,6705,617,915,444,604,351,201,143,241
2012/05/01,80652,81444,6796,603,938,480,616,333,161,124,206
2012/06/01,78066,78630,6773,565,921,437,582,317,118,122,207
2012/07/01,79987,80575,7018,708,932,368,639,328,121,134,225
2012/08/01,78957,79850,6813,686,895,322,574,326,117,125,36
2012/09/01,81835,75929,13668,688,883,322,532,315,240,138,46
2012/10/01,79084,78629,7760,1030,872,607,604,352,260,122,80
2012/11/01,78678,78907,6778,1207,929,670,538,325,260,118,203
2012/12/01,77595,78219,6698,987,973,678,565,313,247,119,218
2013/01/01,84161,84044,7300,1071,1003,430,654,364,195,126,1678
2013/02/01,77464,77764,6868,1950,952,341,557,308,221,156,561
2013/03/01,81613,81595,7260,3642,979,391,579,303,211,136,444
2013/04/01,82024,80659,7597,4360,925,456,616,305,299,162,360
2013/05/01,82661,81243,7961,4671,930,498,596,319,234,134,317
2013/06/01,77250,76261,7319,4777,906,348,566,300,188,131,342
2013/07/01,77057,76105,7473,4804,935,274,576,309,100,146,412
