Month,All Projects,Wikipedia,Commons,Other Wikis,Wiktionary,Wikibooks,Wikisource,Wikiquote,Wikiversity,Wikinews,Wikivoyage
2012/02/01,79949,80243,6593,871,897,424,660,386,236,142,240
2012/03/01,80338,80588,6784,656,894,406,633,348,224,153,280
2012/04/01,79120,79035,6646,608,914,440,611,352,198,143,264
2012/05/01,80969,81456,6722,592,939,472,628,333,168,124,224
2012/06/01,78300,78638,6670,556,923,427,589,315,118,120,229
2012/07/01,80159,80594,6921,704,934,344,647,327,121,134,257
2012/08/01,79049,79783,6744,675,896,323,585,326,121,125,72
2012/09/01,81875,75958,13469,677,884,323,541,315,238,138,77
2012/10/01,79406,78573,7655,1004,875,583,610,352,252,122,108
2012/11/01,79077,78814,6680,1196,930,655,546,325,254,117,219
2012/12/01,77979,78103,6609,982,973,668,575,313,239,119,230
2013/01/01,84183,83833,7161,1063,1004,422,659,365,186,126,1704
2013/02/01,77509,77649,6757,1931,954,335,568,309,207,156,574
2013/03/01,81629,81398,7127,3593,979,381,590,303,210,139,456
2013/04/01,82090,80461,7463,4323,926,443,634,305,296,162,371
2013/05/01,82709,80977,7795,4636,930,497,611,315,229,134,332
2013/06/01,77139,76018,7114,4708,904,348,578,297,188,131,353
2013/07/01,76787,75719,7210,4703,932,277,588,307,100,146,428
2013/08/01,76279,75094,7291,4591,870,284,588,306,119,131,390
2013/09/01,76647,70470,12179,4351,842,315,571,299,172,114,335
2013/10/01,76062,73784,7622,4369,907,581,625,316,270,117,371
2013/11/01,74940,73013,7009,4526,942,524,754,316,332,102,345
2013/12/01,75448,73930,6936,5070,924,469,659,305,186,108,327
2014/01/01,81356,80145,7434,5757,978,366,895,351,131,105,353
2014/02/01,75781,73869,7082,5875,924,286,795,297,136,115,311
2014/03/01,78935,77479,7352,5703,945,347,642,356,156,132,339
2014/04/01,77022,74935,7702,5711,905,398,555,369,199,107,336
