Date,All projects,Wikipedia,Commons,Wikivoyage,Other Wikis,Wiktionary,Wikisource,Wikibooks,Wikiquote,Wikiversity,Wikinews
2010/11/01,78080,78224,5504,531,971,597,437,340,311,167,308
2010/12/01,77115,77688,5337,416,886,593,388,337,177,174,276
2011/01/01,86142,86880,6064,527,965,465,462,350,174,174,316
2011/02/01,81710,82155,5776,620,919,452,414,328,236,175,301
2011/03/01,84395,84700,6047,504,877,467,433,363,242,223,313
2011/04/01,80710,80566,5980,410,862,504,397,371,242,171,376
2011/05/01,81629,81733,6019,517,827,376,453,346,244,165,323
2011/06/01,79808,80141,6224,434,884,422,565,333,177,151,298
2011/07/01,79581,80345,6424,397,863,339,453,304,137,143,273
2011/08/01,80327,81098,6806,557,886,375,423,343,133,165,267
2011/09/01,80277,78450,9130,630,905,330,404,369,204,131,245
2011/10/01,79318,79051,6808,661,911,548,413,334,263,168,291
2011/11/01,78998,78330,6675,630,882,586,402,353,388,128,259
2011/12/01,78378,78453,6707,527,915,558,406,378,200,161,228
2012/01/01,83160,83833,7156,612,924,378,471,382,210,172,286
2012/02/01,80088,80345,6752,832,896,420,446,386,238,142,240
2012/03/01,80475,80676,6983,614,896,399,436,350,228,154,282
2012/04/01,79227,79104,6823,581,916,434,406,355,208,143,260
2012/05/01,81101,81518,6972,563,938,472,430,334,167,124,225
2012/06/01,78374,78705,6882,527,924,421,393,317,129,123,229
2012/07/01,80181,80602,7104,670,933,346,428,329,131,135,257
2012/08/01,79202,79896,6932,649,897,320,382,325,122,125,67
2012/09/01,82011,75993,13722,654,885,317,368,313,246,140,73
2012/10/01,79540,78739,7876,997,874,583,373,352,263,122,107
2012/11/01,79257,78952,6955,1181,927,649,377,325,263,118,207
2012/12/01,78128,78226,6867,968,974,685,389,313,251,119,218
2013/01/01,84848,84358,7705,1037,1008,432,461,368,204,130,1695
