Month,All Projects,Wikipedia,Commons,Other Wikis,Wiktionary,Wikibooks,Wikisource,Wikiquote,Wikiversity,Wikinews,Wikivoyage
2011/12/01,78378,78406,6605,584,913,560,611,376,196,161,214
2012/01/01,83186,83781,7020,673,923,383,710,381,204,168,267
2012/02/01,80006,80293,6605,872,897,425,659,386,236,142,232
2012/03/01,80384,80625,6796,657,894,406,633,348,223,153,271
2012/04/01,79161,79082,6652,608,914,440,611,352,198,143,254
2012/05/01,81005,81503,6736,592,939,476,628,333,168,124,214
2012/06/01,78336,78676,6699,557,923,426,588,315,118,122,217
2012/07/01,80197,80640,6950,704,934,345,647,327,121,134,247
2012/08/01,79111,79827,6761,676,897,322,584,326,121,125,71
2012/09/01,81926,75984,13486,677,884,323,541,315,238,138,76
2012/10/01,79456,78613,7664,1003,876,585,608,353,252,123,108
2012/11/01,79106,78848,6694,1195,931,653,544,326,255,117,214
2012/12/01,78029,78134,6631,981,974,672,573,314,241,119,223
2013/01/01,84161,83879,7179,1063,1005,422,659,366,187,126,1601
2013/02/01,77557,77717,6767,1930,955,335,567,310,210,157,558
2013/03/01,81694,81479,7157,3592,979,382,589,304,210,140,432
2013/04/01,82154,80523,7485,4325,926,444,633,305,294,162,350
2013/05/01,82759,81025,7816,4640,931,496,611,317,229,134,319
2013/06/01,77190,76080,7138,4711,905,346,576,297,188,131,330
2013/07/01,76838,75783,7241,4709,933,275,581,307,100,146,416
2013/08/01,76325,75194,7334,4603,872,285,589,357,119,132,382
2013/09/01,76699,70519,12235,4367,843,317,572,299,172,115,323
2013/10/01,76101,73859,7665,4382,908,583,626,317,270,117,355
2013/11/01,74956,73089,7041,4546,944,524,758,316,332,102,326
2013/12/01,75485,74020,6973,5090,928,469,661,305,186,109,312
2014/01/01,81501,80315,7504,5792,984,368,902,353,133,106,335
2014/02/01,75958,74047,7185,5911,933,289,801,299,139,124,297
