Month,All Projects,Wikipedia,Commons,Other Wikis,Wiktionary,Wikibooks,Wikisource,Wikiquote,Wikiversity,Wikinews,Wikivoyage
2013/03/01,80758,80461,7047,3547,974,385,557,301,209,136,457
2013/04/01,80936,79317,7344,4239,921,435,599,295,290,162,380
2013/05/01,81516,79789,7658,4553,925,483,578,311,228,133,344
2013/06/01,75946,74855,6994,4556,894,337,547,292,185,131,357
2013/07/01,75620,74557,7078,4565,929,264,557,300,100,144,438
2013/08/01,74889,73790,7156,4458,864,279,567,299,118,128,383
2013/09/01,75473,69312,12090,4260,837,305,538,294,169,113,333
2013/10/01,74570,72431,7432,4274,896,571,595,308,274,117,370
2013/11/01,73288,71453,6856,4418,933,520,640,312,339,103,344
2013/12/01,73662,72288,6787,4936,902,455,600,298,186,107,334
2014/01/01,79346,78211,7231,5627,966,355,848,343,133,106,362
2014/02/01,73903,72086,6873,5737,914,277,751,294,128,112,316
2014/03/01,76696,75348,7157,5580,939,341,594,346,151,127,340
2014/04/01,74988,73089,7339,5563,896,389,513,361,195,103,329
2014/05/01,79756,76465,9037,5862,939,364,533,344,168,106,354
2014/06/01,74153,72290,7070,5733,889,282,525,268,116,105,286
2014/07/01,76109,74538,6892,5697,871,259,534,303,113,98,329
2014/08/01,76600,75386,7274,5917,910,273,590,297,161,98,319
2014/09/01,75272,69872,10655,5539,854,370,543,284,179,98,319
2014/10/01,76537,73147,8396,5607,915,372,568,296,321,106,339
2014/11/01,75051,72565,7343,5521,1044,502,588,305,288,93,333
2014/12/01,75502,73759,6851,6018,1028,485,608,290,169,109,319
2015/01/01,81394,80004,7307,6624,1092,369,763,351,149,106,338
2015/02/01,77507,75485,6896,6696,1041,341,844,307,157,102,306
2015/03/01,83365,81464,7635,6893,1189,397,581,299,211,116,356
2015/04/01,78536,76730,7439,6594,1173,404,570,298,222,100,316
2015/05/01,82676,77197,11508,6813,1137,361,615,314,203,130,339
