Month,All Projects,Wikipedia,Commons,Other Wikis,Wiktionary,Wikibooks,Wikisource,Wikiquote,Wikiversity,Wikinews,Wikivoyage
2012/09/01,82791,75433,13367,676,877,324,540,316,230,138,77
2012/10/01,80362,77997,7590,1003,872,584,607,352,249,121,110
2012/11/01,79981,78229,6621,1195,928,648,543,325,251,116,218
2012/12/01,78849,77474,6539,982,969,672,574,311,237,119,231
2013/01/01,85039,83128,7095,1063,996,419,655,363,179,125,1695
2013/02/01,78367,77012,6717,1927,951,337,566,305,204,156,577
2013/03/01,82524,80674,7074,3581,974,383,585,302,208,138,455
2013/04/01,82681,79539,7383,4303,922,441,629,296,294,162,373
2013/05/01,83356,79980,7710,4605,926,496,609,310,230,133,334
2013/06/01,77595,75058,7045,4611,894,347,575,292,188,131,354
2013/07/01,77327,74758,7132,4633,930,279,581,301,100,144,431
2013/08/01,76774,74022,7203,4523,865,284,588,301,119,129,387
2013/09/01,77078,69504,12063,4329,836,309,568,295,172,114,336
2013/10/01,76268,72635,7479,4338,900,574,621,309,273,117,373
2013/11/01,74966,71704,6910,4490,933,527,749,314,340,101,343
2013/12/01,75336,72498,6840,5032,903,461,650,299,186,107,332
2014/01/01,81223,78486,7305,5723,966,357,891,345,133,105,355
2014/02/01,75556,72366,6930,5811,918,286,789,294,130,114,315
2014/03/01,78615,75692,7232,5634,940,351,634,346,154,127,337
2014/04/01,76859,73371,7424,5622,897,400,548,362,195,102,329
2014/05/01,81787,76792,9188,5929,943,373,573,344,169,106,351
2014/06/01,76046,72607,7198,5797,889,286,552,270,117,105,284
2014/07/01,78025,74789,7017,5773,873,265,643,306,113,99,321
2014/08/01,78645,75700,7435,5989,911,280,640,298,165,98,308
2014/09/01,77245,70195,10790,5621,858,378,591,284,178,98,303
2014/10/01,78504,73463,8623,5710,917,387,605,297,320,106,321
2014/11/01,76923,72770,7719,5670,1045,519,688,308,289,93,288
