Month,All Projects,Wikipedia,Commons,Other Wikis,Wiktionary,Wikibooks,Wikisource,Wikiquote,Wikiversity,Wikinews,Wikivoyage
2014/06/01,74024,72245,6942,5733,887,286,553,267,136,105,287
2014/07/01,75990,74393,6746,5701,870,265,654,301,127,100,330
2014/08/01,76435,75270,7104,5925,907,273,644,295,168,101,321
2014/09/01,75030,69686,10505,5528,853,380,605,284,170,101,319
2014/10/01,76336,73096,8221,5601,914,382,618,298,314,114,337
2014/11/01,74915,72476,7171,5523,1042,515,737,305,283,93,332
2014/12/01,75399,73754,6683,6013,1026,491,703,287,180,110,319
2015/01/01,81121,79931,7027,6613,1089,372,822,349,163,106,337
2015/02/01,77340,75348,6631,6821,1037,346,918,305,182,107,306
2015/03/01,83055,81336,7350,6865,1182,405,661,297,225,132,356
2015/04/01,78231,76659,7141,6547,1165,412,625,296,247,111,316
2015/05/01,81849,76798,10976,6701,1132,367,653,303,222,105,340
2015/06/01,76707,74509,7984,6462,1139,317,654,296,225,91,314
2015/07/01,75607,74435,7336,6857,1126,269,819,303,131,75,339
2015/08/01,74459,73754,7553,6823,1099,274,669,338,126,85,386
2015/09/01,75276,70991,10014,6902,1069,397,938,286,255,90,361
2015/10/01,75606,73394,7995,6930,1089,444,668,316,376,93,314
2015/11/01,76186,73767,7997,7069,1136,392,721,309,287,85,287
2015/12/01,74556,72413,7345,7445,1075,453,673,295,322,84,291
2016/01/01,80294,78568,7981,8108,1086,410,744,315,261,94,345
2016/02/01,76206,73960,7646,7898,1161,329,794,320,221,98,339
2016/03/01,79648,77004,8171,7665,1171,472,766,334,234,95,336
2016/04/01,77178,74529,7684,7406,1177,357,702,298,252,77,314
2016/05/01,80764,75602,10473,7531,1121,381,713,311,188,104,351
2016/06/01,78305,72249,11214,7423,1041,308,1034,281,205,116,334
2016/07/01,73706,71778,7967,7676,1006,270,851,303,112,107,309
2016/08/01,74766,72995,7975,7743,1056,330,820,296,206,135,345
