Month,All Projects,Wikipedia,Commons,Other Wikis,Wiktionary,Wikibooks,Wikisource,Wikiquote,Wikiversity,Wikinews,Wikivoyage
2013/12/01,73491,72159,6726,4910,901,460,602,298,187,108,328
2014/01/01,79171,78095,7163,5606,965,354,850,343,132,107,357
2014/02/01,73728,71992,6784,5713,913,280,752,294,128,113,313
2014/03/01,76541,75207,7099,5563,935,340,595,346,162,127,336
2014/04/01,74813,72959,7254,5539,893,393,515,360,199,103,324
2014/05/01,79549,76336,8932,5841,938,360,534,343,185,106,349
2014/06/01,73936,72150,6987,5698,888,283,525,267,125,105,284
2014/07/01,75870,74346,6788,5653,870,263,540,304,115,100,324
2014/08/01,76301,75186,7154,5861,907,272,593,295,160,101,317
2014/09/01,74951,69639,10557,5480,853,372,550,284,167,100,315
2014/10/01,76261,72998,8273,5570,914,371,576,296,309,111,334
2014/11/01,74766,72400,7226,5483,1042,511,595,305,277,93,324
2014/12/01,75299,73661,6738,5981,1027,483,618,286,168,109,314
2015/01/01,81013,79835,7093,6593,1091,370,772,349,142,106,329
2015/02/01,77147,75277,6687,6661,1038,340,850,305,149,107,302
2015/03/01,82939,81241,7435,6849,1183,400,583,298,204,132,354
2015/04/01,78153,76573,7225,6533,1167,405,571,295,213,111,312
2015/05/01,81845,76742,11067,6674,1132,360,610,301,202,102,337
2015/06/01,76715,74529,8063,6432,1140,314,598,295,177,92,307
2015/07/01,75466,74405,7428,6712,1126,263,760,303,111,70,332
2015/08/01,74468,73745,7642,6799,1099,272,622,338,114,84,383
2015/09/01,75175,70924,10117,6734,1068,391,863,284,245,85,354
2015/10/01,75576,73311,8102,6902,1089,442,625,319,347,95,310
2015/11/01,76160,73736,8128,7048,1138,388,624,309,265,83,284
2015/12/01,74549,72377,7478,7443,1077,452,588,295,268,86,289
2016/01/01,80403,78527,8249,8103,1088,406,678,314,186,94,343
2016/02/01,76635,74029,8242,7913,1160,326,730,321,204,96,329
