Month,All Projects,Wikipedia,Commons,Other Wikis,Wiktionary,Wikibooks,Wikisource,Wikiquote,Wikiversity,Wikinews,Wikivoyage
2012/02/01,79949,80243,6593,871,897,425,660,386,236,142,240
2012/03/01,80338,80588,6784,656,894,406,633,348,224,153,280
2012/04/01,79120,79033,6646,608,914,441,611,352,198,143,264
2012/05/01,80969,81455,6722,592,939,474,628,333,168,124,224
2012/06/01,77953,78620,6670,556,922,426,589,315,118,120,229
2012/07/01,79741,80577,6921,704,934,344,647,327,121,134,257
2012/08/01,78550,79766,6744,675,894,322,585,326,121,125,72
2012/09/01,81402,75948,13469,677,881,323,541,315,238,138,77
2012/10/01,78882,78569,7655,1004,875,584,610,352,252,122,108
2012/11/01,78527,78802,6680,1196,929,648,546,325,254,117,219
2012/12/01,77388,78088,6609,982,972,670,575,313,239,119,230
2013/01/01,83471,83821,7161,1063,1003,419,659,365,186,126,1704
2013/02/01,76903,77639,6757,1931,952,334,568,309,207,156,574
2013/03/01,80943,81376,7127,3593,978,382,590,303,210,139,456
2013/04/01,81259,80428,7463,4323,923,440,634,305,296,162,371
2013/05/01,81797,80943,7795,4636,929,498,611,315,229,134,332
2013/06/01,76172,76007,7114,4708,903,346,578,297,188,131,353
2013/07/01,75867,75708,7210,4703,930,275,588,307,100,146,428
2013/08/01,75280,75056,7291,4591,869,283,588,306,119,131,390
2013/09/01,75749,70447,12179,4351,839,310,571,299,172,114,335
2013/10/01,74948,73764,7622,4369,906,576,625,316,270,117,371
2013/11/01,73738,72986,7009,4526,938,522,754,316,332,102,345
2013/12/01,74026,73897,6936,5070,923,461,659,305,186,108,327
2014/01/01,79743,80097,7434,5757,974,360,895,351,131,105,353
2014/02/01,74294,73826,7082,5875,921,284,795,297,136,115,311
2014/03/01,77101,77431,7352,5703,942,346,642,356,156,132,339
2014/04/01,75364,74898,7702,5711,904,395,555,369,199,107,336
