Month,All Projects,Wikipedia,Commons,Other Wikis,Wiktionary,Wikibooks,Wikisource,Wikiquote,Wikiversity,Wikinews,Wikivoyage
2012/05/01,80909,81435,6690,591,939,475,627,333,163,123,201
2012/06/01,77887,78284,6627,551,922,426,589,315,117,117,209
2012/07/01,79670,80174,6881,695,933,341,647,326,120,134,238
2012/08/01,78492,79315,6704,663,891,327,585,326,118,125,70
2012/09/01,81344,75496,13423,675,877,323,539,315,231,138,76
2012/10/01,78834,78046,7619,1003,873,584,607,352,249,121,105
2012/11/01,78493,78278,6648,1192,928,648,544,324,254,116,216
2012/12/01,77342,77513,6573,977,969,670,575,311,237,119,221
2013/01/01,83332,83170,7126,1055,996,419,656,362,186,125,1555
2013/02/01,76822,77056,6737,1886,951,335,566,307,207,156,527
2013/03/01,80866,80733,7093,3458,974,381,587,301,209,138,420
2013/04/01,81129,79634,7399,4196,922,440,630,299,298,162,338
2013/05/01,81691,80056,7741,4468,926,498,609,311,229,133,309
2013/06/01,76053,75104,7078,4481,895,346,575,292,189,131,329
2013/07/01,75730,74811,7165,4501,929,276,581,302,100,144,390
2013/08/01,75128,74068,7238,4388,866,284,587,301,119,129,361
2013/09/01,75630,69578,12113,4181,837,309,569,295,172,114,310
2013/10/01,74847,72745,7528,4178,900,574,621,309,273,117,343
2013/11/01,73620,71811,6938,4348,933,524,751,314,343,101,315
2013/12/01,73905,72587,6889,4860,904,461,654,299,186,107,295
2014/01/01,79610,78577,7353,5527,966,359,892,346,133,105,316
2014/02/01,74177,72444,6984,5611,918,286,791,294,130,114,283
2014/03/01,77020,75783,7283,5422,940,347,635,348,155,127,300
2014/04/01,75238,73412,7507,5432,897,397,552,364,196,102,296
2014/05/01,80131,76873,9268,5720,944,370,573,345,170,106,322
2014/06/01,74549,72712,7322,5575,890,283,555,272,117,105,244
2014/07/01,76543,74998,7146,5121,874,262,646,308,112,99,286
