Month,All Projects,Wikipedia,Commons,Other Wikis,Wiktionary,Wikibooks,Wikisource,Wikiquote,Wikiversity,Wikinews,Wikivoyage
2013/02/01,76679,76800,6692,1885,949,337,535,303,203,156,568
2013/03/01,80763,80472,7052,3550,974,385,557,301,208,136,455
2013/04/01,80940,79334,7348,4241,921,435,599,295,290,162,373
2013/05/01,81515,79795,7659,4554,925,483,578,311,228,133,343
2013/06/01,75950,74866,6994,4558,894,337,547,292,185,131,353
2013/07/01,75622,74569,7080,4567,929,264,557,300,100,144,434
2013/08/01,74899,73795,7160,4462,864,279,567,299,118,128,382
2013/09/01,75473,69316,12092,4265,836,305,538,294,170,113,328
2013/10/01,74570,72432,7435,4284,896,571,595,308,274,117,366
2013/11/01,73296,71458,6863,4419,933,520,640,312,339,103,341
2013/12/01,73663,72295,6792,4938,902,455,600,298,186,107,328
2014/01/01,79358,78225,7236,5629,966,355,848,343,133,106,358
2014/02/01,73909,72095,6875,5740,914,277,751,294,128,113,312
2014/03/01,76705,75356,7162,5580,939,341,594,346,151,127,338
2014/04/01,75003,73091,7344,5567,896,389,513,361,195,102,326
2014/05/01,79774,76481,9045,5863,939,364,533,344,168,106,349
2014/06/01,74170,72293,7093,5735,889,282,526,268,116,105,283
2014/07/01,76117,74541,6898,5704,871,259,534,303,113,98,326
2014/08/01,76616,75394,7282,5920,910,273,590,297,162,98,316
2014/09/01,75286,69872,10663,5541,854,370,543,284,179,98,319
2014/10/01,76572,73157,8427,5615,915,372,568,296,321,106,336
2014/11/01,75071,72565,7367,5525,1044,502,588,305,288,93,330
2014/12/01,75529,73766,6864,6024,1028,485,608,290,169,109,319
2015/01/01,81425,80010,7323,6658,1092,369,763,351,149,106,335
2015/02/01,77531,75486,6910,6742,1041,341,844,307,157,102,304
2015/03/01,83409,81471,7667,6930,1189,397,582,299,211,116,353
2015/04/01,78635,76759,7510,6661,1174,404,571,301,221,111,310
