Date,All projects,Wikipedia,Commons,Other Wikis,Wiktionary,Wikibooks,Wikisource,Wikiquote,Wikiversity,Wikinews,Wikivoyage
2010/08/01,84047,80847,6162,374,1054,373,440,360,141,183,275
2010/09/01,80882,77647,5967,396,992,391,391,386,220,160,299
2010/10/01,82617,79181,5679,481,1020,464,413,344,210,165,339
2010/11/01,81903,78249,5525,529,972,596,436,340,316,167,298
2010/12/01,80978,77748,5352,421,883,592,386,338,177,174,259
2011/01/01,90350,86941,6087,524,964,464,461,350,173,174,299
2011/02/01,85692,82263,5796,620,919,449,417,327,236,176,285
2011/03/01,88200,84784,6057,505,879,467,433,363,242,223,304
2011/04/01,83952,80639,5995,411,861,504,398,370,241,171,357
2011/05/01,85031,81799,6038,517,826,374,452,346,244,166,307
2011/06/01,83457,80209,6232,433,884,419,562,335,177,151,287
2011/07/01,83345,80453,6444,397,862,337,451,302,136,143,264
2011/08/01,84335,81189,6826,561,886,370,426,344,134,165,260
2011/09/01,81722,78513,9169,626,906,332,404,369,205,131,236
2011/10/01,82711,79137,6934,659,911,545,415,335,259,167,283
2011/11/01,82018,78399,6806,628,882,586,401,354,389,128,251
2011/12/01,81926,78562,6779,526,916,558,407,378,200,161,218
2012/01/01,87368,83950,7196,613,923,374,467,383,210,170,278
2012/02/01,84043,80455,6825,833,897,417,445,386,237,143,230
2012/03/01,84164,80797,7049,614,897,420,433,350,228,154,271
2012/04/01,82542,79248,6873,580,917,437,403,353,208,143,253
2012/05/01,84917,81666,7015,563,938,480,431,333,168,124,214
2012/06/01,81946,78884,6916,528,923,434,390,320,129,124,214
2012/07/01,83985,80760,7151,668,934,363,424,330,130,135,241
2012/08/01,82919,80050,7009,647,897,316,374,324,121,127,63
2012/09/01,79151,76155,13859,647,885,327,366,311,247,141,72
2012/10/01,82637,78943,8291,997,877,605,373,349,264,122,107
