Month,All Projects,Wikipedia,Commons,Other Wikis,Wiktionary,Wikibooks,Wikisource,Wikiquote,Wikiversity,Wikinews,Wikivoyage
2012/11/01,78244,78123,6601,1148,933,656,507,327,250,117,217
2012/12/01,77094,77355,6524,938,970,668,547,313,237,122,237
2013/01/01,83144,83011,7082,1007,996,412,622,364,178,127,1665
2013/02/01,76590,76855,6698,1890,952,337,539,308,204,159,577
2013/03/01,80660,80548,7058,3550,978,387,557,303,208,141,460
2013/04/01,80856,79401,7365,4243,922,442,602,298,294,162,381
2013/05/01,81439,79849,7680,4555,928,488,581,313,230,134,341
2013/06/01,75824,74921,7011,4564,896,340,548,293,187,131,359
2013/07/01,75486,74609,7098,4571,930,271,558,303,100,144,437
2013/08/01,74852,73854,7171,4466,866,280,569,302,119,131,388
2013/09/01,75322,69347,12029,4269,836,305,538,298,173,115,336
2013/10/01,74488,72466,7446,4290,897,572,595,311,274,117,370
2013/11/01,73265,71537,6877,4424,933,520,643,315,341,104,342
2013/12/01,73625,72359,6804,4948,904,455,600,299,185,108,330
2014/01/01,79320,78307,7258,5635,967,354,850,346,133,107,359
2014/02/01,73887,72183,6892,5745,917,279,755,295,131,115,315
2014/03/01,76690,75487,7184,5583,940,343,595,351,155,127,343
2014/04/01,74966,73177,7369,5573,897,391,514,362,195,103,327
2014/05/01,79741,76594,9081,5862,942,365,535,345,169,107,353
2014/06/01,74172,72418,7132,5743,890,284,530,270,117,107,285
2014/07/01,76110,74633,6931,5712,873,262,538,307,113,101,327
2014/08/01,76596,75452,7324,5908,911,276,594,298,165,101,318
2014/09/01,75300,69954,10704,5545,859,371,543,286,177,99,316
2014/10/01,76585,73284,8473,5621,919,373,571,298,319,106,334
2014/11/01,75079,72621,7421,5533,1045,513,592,309,290,93,333
2014/12/01,75575,73898,6914,6037,1032,488,610,293,168,109,318
2015/01/01,81568,80232,7409,6692,1093,372,764,352,146,100,333
