Month,All Projects,Wikipedia,Commons,Other Wikis,Wiktionary,Wikibooks,Wikisource,Wikiquote,Wikiversity,Wikinews,Wikivoyage
2012/07/01,79647,80146,6866,696,933,341,647,326,119,134,261
2012/08/01,78459,79289,6689,663,891,327,585,325,117,125,72
2012/09/01,81300,75463,13401,676,877,323,539,316,231,138,77
2012/10/01,78814,78019,7608,995,872,584,607,352,249,121,108
2012/11/01,78478,78256,6639,1191,928,648,544,325,253,116,221
2012/12/01,77314,77483,6558,980,969,669,575,312,237,119,230
2013/01/01,83413,83144,7113,1058,996,419,656,363,179,125,1696
2013/02/01,76823,77037,6729,1900,951,335,566,307,205,156,577
2013/03/01,80853,80700,7086,3487,974,381,587,302,208,138,454
2013/04/01,81105,79582,7395,4210,922,440,629,299,294,162,373
2013/05/01,81653,80009,7720,4502,926,494,609,310,230,133,333
2013/06/01,76038,75079,7059,4475,894,347,575,293,189,131,355
2013/07/01,75724,74790,7139,4517,930,276,581,301,100,144,431
2013/08/01,75104,74045,7223,4380,866,284,587,301,119,129,387
2013/09/01,75553,69526,12091,4192,836,309,568,295,172,114,336
2013/10/01,74761,72678,7502,4187,900,574,621,309,273,117,373
2013/11/01,73560,71745,6925,4360,933,524,751,314,340,101,342
2013/12/01,73870,72534,6868,4873,903,461,654,299,186,107,326
2014/01/01,79582,78528,7330,5558,966,357,892,345,133,105,354
2014/02/01,74135,72406,6960,5644,918,285,791,294,130,114,315
2014/03/01,76971,75742,7257,5435,940,347,634,347,155,127,336
2014/04/01,75256,73407,7474,5437,897,398,550,364,196,102,328
2014/05/01,80067,76842,9229,5736,943,370,573,344,169,106,352
2014/06/01,74508,72678,7269,5612,889,287,555,271,118,105,284
2014/07/01,76487,74883,7073,5579,874,264,646,307,113,99,322
2014/08/01,76963,75737,7502,5786,911,278,642,299,164,98,309
2014/09/01,75786,70331,10920,5386,859,377,592,283,178,99,303
